,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,58.0,64.0,76.0,158.0,83.0,56.0,67.0,50.0,443.0,60.0,282.0,257.0
layer_1,1.0,113.0,1.0,1.0,5.0,89.0,0.0,13.0,0.0,0.0,15.0,5.0
layer_2,252.0,20.0,0.0,2.0,5.0,0.0,2.0,18.0,2.0,249.0,15.0,20.0
layer_3,6.0,0.0,1.0,208.0,12.0,58.0,0.0,0.0,4.0,102.0,13.0,130.0
layer_4,6.0,9.0,0.0,2.0,7.0,153.0,0.0,4.0,3.0,2.0,2.0,34.0
layer_5,193.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,213.0,93.0,0.0
layer_6,0.0,0.0,0.0,0.0,27.0,1.0,48.0,0.0,0.0,192.0,0.0,160.0
layer_7,7.0,3.0,152.0,0.0,182.0,43.0,4.0,0.0,4.0,72.0,240.0,4.0
layer_8,0.0,0.0,5.0,1.0,1.0,7.0,0.0,1.0,0.0,47.0,0.0,0.0
layer_9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,0.0,0.0
layer_10,20.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
layer_11,0.0,3.0,102.0,0.0,0.0,7.0,0.0,0.0,23.0,91.0,4.0,0.0
