,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57.0,67.0,88.0,117.0,67.0,71.0,79.0,90.0,96.0,53.0,113.0,73.0,93.0,81.0,84.0,66.0
layer_1,86.0,19.0,30.0,37.0,89.0,45.0,30.0,28.0,53.0,51.0,62.0,55.0,90.0,127.0,45.0,33.0
layer_2,28.0,39.0,38.0,147.0,156.0,72.0,40.0,96.0,84.0,69.0,95.0,87.0,64.0,109.0,12.0,186.0
layer_3,4.0,72.0,4.0,4.0,4.0,79.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
layer_4,4.0,4.0,4.0,4.0,4.0,5.0,4.0,12.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0
layer_5,93.0,4.0,54.0,4.0,4.0,16.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,13.0
layer_6,16.0,128.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_7,4.0,23.0,4.0,4.0,4.0,5.0,4.0,6.0,7.0,4.0,4.0,28.0,4.0,5.0,4.0,4.0
layer_8,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,7.0,4.0,5.0,9.0,4.0,5.0,4.0
layer_9,4.0,5.0,4.0,4.0,4.0,19.0,4.0,4.0,4.0,39.0,4.0,4.0,4.0,5.0,4.0,4.0
layer_10,4.0,5.0,4.0,4.0,9.0,3.0,4.0,4.0,4.0,4.0,6.0,8.0,4.0,4.0,4.0,4.0
layer_11,4.0,11.0,4.0,5.0,24.0,5.0,4.0,4.0,4.0,4.0,4.0,45.0,6.0,4.0,18.0,4.0
layer_12,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.0,5.0,4.0,4.0
layer_13,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0
layer_14,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,40.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_15,4.0,18.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,7.0,4.0,4.0
layer_16,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_17,6.0,4.0,8.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0
layer_18,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,26.0,4.0,70.0,4.0,4.0,4.0,4.0
layer_19,4.0,4.0,8.0,4.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_20,4.0,4.0,4.0,43.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,61.0,4.0
layer_21,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0
layer_22,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_23,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_24,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,7.0,5.0,4.0,4.0
layer_25,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_26,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,4.0
layer_27,4.0,4.0,5.0,14.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
