,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1068.0,806.0,1106.0,1072.0,1159.0,893.0,846.0,1069.0,999.0,952.0,1059.0,783.0,941.0,934.0,931.0,1106.0
layer_1,968.0,641.0,895.0,504.0,1063.0,823.0,939.0,844.0,985.0,949.0,1090.0,1181.0,799.0,1273.0,914.0,893.0
layer_2,830.0,1016.0,931.0,1411.0,1177.0,987.0,1161.0,991.0,1062.0,1018.0,1025.0,997.0,850.0,1435.0,777.0,1583.0
layer_3,363.0,513.0,402.0,376.0,374.0,883.0,378.0,363.0,363.0,364.0,367.0,397.0,368.0,435.0,362.0,385.0
layer_4,364.0,363.0,369.0,394.0,363.0,371.0,363.0,655.0,373.0,363.0,362.0,414.0,363.0,363.0,407.0,378.0
layer_5,730.0,452.0,530.0,365.0,369.0,620.0,536.0,363.0,366.0,382.0,364.0,363.0,366.0,385.0,363.0,794.0
layer_6,551.0,679.0,365.0,369.0,379.0,460.0,380.0,363.0,392.0,363.0,369.0,362.0,363.0,363.0,363.0,366.0
layer_7,386.0,791.0,370.0,367.0,375.0,368.0,365.0,373.0,364.0,363.0,365.0,563.0,364.0,353.0,412.0,366.0
layer_8,369.0,363.0,368.0,389.0,435.0,416.0,421.0,371.0,366.0,371.0,369.0,374.0,706.0,363.0,376.0,364.0
layer_9,395.0,407.0,375.0,372.0,383.0,753.0,363.0,391.0,363.0,550.0,382.0,391.0,364.0,568.0,363.0,363.0
layer_10,363.0,367.0,374.0,460.0,535.0,389.0,373.0,363.0,363.0,386.0,370.0,492.0,378.0,364.0,377.0,369.0
layer_11,363.0,412.0,403.0,382.0,636.0,430.0,363.0,366.0,387.0,364.0,363.0,905.0,465.0,398.0,432.0,365.0
layer_12,365.0,363.0,364.0,365.0,370.0,362.0,366.0,373.0,362.0,363.0,375.0,377.0,435.0,389.0,396.0,363.0
layer_13,409.0,365.0,366.0,363.0,373.0,365.0,371.0,370.0,362.0,363.0,371.0,367.0,439.0,370.0,403.0,373.0
layer_14,385.0,363.0,363.0,363.0,373.0,366.0,364.0,370.0,374.0,542.0,363.0,368.0,413.0,371.0,376.0,364.0
layer_15,366.0,397.0,363.0,366.0,364.0,363.0,399.0,364.0,378.0,376.0,365.0,379.0,364.0,459.0,386.0,365.0
layer_16,366.0,364.0,401.0,425.0,363.0,368.0,370.0,363.0,364.0,365.0,364.0,367.0,371.0,363.0,367.0,364.0
layer_17,374.0,363.0,382.0,370.0,363.0,365.0,380.0,364.0,366.0,366.0,363.0,431.0,369.0,397.0,364.0,364.0
layer_18,363.0,369.0,364.0,366.0,366.0,363.0,371.0,364.0,374.0,442.0,363.0,708.0,366.0,363.0,363.0,366.0
layer_19,365.0,363.0,435.0,366.0,544.0,363.0,363.0,363.0,362.0,363.0,364.0,420.0,369.0,364.0,364.0,364.0
layer_20,367.0,365.0,369.0,418.0,365.0,383.0,371.0,365.0,366.0,364.0,366.0,473.0,362.0,365.0,637.0,367.0
layer_21,364.0,364.0,363.0,366.0,364.0,376.0,364.0,365.0,365.0,363.0,363.0,363.0,464.0,363.0,365.0,364.0
layer_22,363.0,364.0,363.0,362.0,363.0,363.0,367.0,364.0,363.0,363.0,363.0,366.0,365.0,363.0,364.0,363.0
layer_23,366.0,473.0,363.0,364.0,364.0,403.0,363.0,364.0,412.0,363.0,368.0,367.0,364.0,363.0,364.0,365.0
layer_24,363.0,363.0,373.0,389.0,364.0,363.0,368.0,397.0,374.0,363.0,385.0,363.0,433.0,411.0,376.0,364.0
layer_25,364.0,391.0,363.0,364.0,384.0,366.0,487.0,363.0,375.0,365.0,365.0,364.0,363.0,392.0,367.0,363.0
layer_26,364.0,366.0,366.0,365.0,363.0,374.0,363.0,365.0,362.0,394.0,465.0,363.0,384.0,366.0,366.0,414.0
layer_27,380.0,363.0,366.0,550.0,365.0,391.0,363.0,366.0,363.0,362.0,363.0,366.0,365.0,363.0,364.0,364.0
