,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,707.0,582.0,522.0,555.0,569.0,507.0,811.0,896.0,386.0,397.0,573.0,239.0,331.0,936.0,610.0,707.0
layer_1,940.0,235.0,393.0,279.0,849.0,327.0,328.0,219.0,499.0,491.0,537.0,642.0,673.0,427.0,398.0,352.0
layer_2,120.0,445.0,338.0,664.0,314.0,765.0,153.0,892.0,675.0,488.0,286.0,940.0,662.0,749.0,144.0,781.0
layer_3,75.0,199.0,77.0,78.0,85.0,868.0,76.0,75.0,75.0,75.0,75.0,76.0,76.0,75.0,75.0,79.0
layer_4,75.0,75.0,76.0,75.0,75.0,153.0,75.0,139.0,76.0,75.0,75.0,73.0,75.0,75.0,87.0,130.0
layer_5,325.0,74.0,257.0,75.0,79.0,280.0,133.0,75.0,75.0,82.0,75.0,80.0,75.0,74.0,75.0,128.0
layer_6,78.0,457.0,75.0,75.0,76.0,87.0,75.0,75.0,75.0,75.0,75.0,75.0,80.0,75.0,75.0,75.0
layer_7,75.0,212.0,76.0,76.0,75.0,75.0,75.0,77.0,79.0,75.0,75.0,321.0,75.0,99.0,74.0,75.0
layer_8,75.0,75.0,80.0,75.0,79.0,80.0,81.0,75.0,75.0,77.0,75.0,82.0,124.0,75.0,79.0,75.0
layer_9,76.0,76.0,75.0,75.0,77.0,126.0,75.0,75.0,75.0,172.0,77.0,75.0,75.0,146.0,75.0,75.0
layer_10,75.0,77.0,74.0,81.0,124.0,73.0,75.0,75.0,75.0,76.0,75.0,106.0,75.0,75.0,76.0,75.0
layer_11,75.0,133.0,80.0,102.0,148.0,85.0,75.0,75.0,75.0,75.0,75.0,604.0,80.0,75.0,131.0,75.0
layer_12,75.0,75.0,75.0,75.0,75.0,75.0,75.0,78.0,75.0,75.0,75.0,75.0,247.0,79.0,76.0,75.0
layer_13,82.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0,80.0,75.0,81.0,75.0,148.0,75.0,75.0,76.0
layer_14,76.0,75.0,75.0,75.0,76.0,75.0,75.0,75.0,78.0,254.0,75.0,75.0,77.0,77.0,78.0,76.0
layer_15,75.0,127.0,75.0,78.0,75.0,75.0,76.0,75.0,79.0,75.0,75.0,79.0,75.0,117.0,78.0,75.0
layer_16,75.0,75.0,72.0,77.0,75.0,77.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
layer_17,92.0,75.0,92.0,71.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,107.0,76.0,100.0,75.0,75.0
layer_18,76.0,75.0,75.0,77.0,75.0,75.0,86.0,75.0,82.0,213.0,75.0,619.0,75.0,75.0,75.0,75.0
layer_19,75.0,75.0,99.0,75.0,117.0,75.0,75.0,75.0,75.0,81.0,75.0,75.0,75.0,75.0,75.0,75.0
layer_20,75.0,75.0,75.0,295.0,75.0,92.0,75.0,75.0,75.0,75.0,77.0,120.0,75.0,75.0,699.0,88.0
layer_21,75.0,75.0,75.0,75.0,75.0,76.0,75.0,76.0,75.0,75.0,75.0,75.0,130.0,75.0,75.0,75.0
layer_22,75.0,75.0,76.0,76.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0
layer_23,75.0,84.0,75.0,75.0,75.0,76.0,75.0,75.0,111.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
layer_24,75.0,76.0,75.0,76.0,76.0,75.0,75.0,94.0,81.0,76.0,76.0,75.0,94.0,119.0,76.0,75.0
layer_25,75.0,75.0,75.0,75.0,101.0,75.0,122.0,75.0,81.0,75.0,75.0,75.0,75.0,76.0,75.0,75.0
layer_26,75.0,78.0,75.0,75.0,75.0,79.0,75.0,75.0,75.0,76.0,78.0,75.0,75.0,76.0,75.0,80.0
layer_27,87.0,75.0,82.0,138.0,75.0,80.0,75.0,88.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
