,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,65.0,66.0,50.0,76.0,55.0,60.0,63.0,98.0,55.0,79.0,50.0,64.0,74.0,54.0,64.0,60.0
layer_1,17.0,13.0,20.0,34.0,24.0,17.0,20.0,23.0,27.0,25.0,24.0,61.0,62.0,18.0,27.0,13.0
layer_2,16.0,27.0,29.0,19.0,21.0,45.0,14.0,17.0,14.0,21.0,25.0,19.0,15.0,11.0,16.0,16.0
layer_3,114.0,35.0,24.0,29.0,27.0,60.0,24.0,14.0,19.0,51.0,20.0,29.0,20.0,20.0,31.0,45.0
layer_4,19.0,102.0,102.0,117.0,77.0,118.0,27.0,66.0,109.0,69.0,120.0,38.0,115.0,55.0,98.0,72.0
layer_5,96.0,96.0,109.0,24.0,37.0,24.0,108.0,46.0,139.0,140.0,89.0,128.0,115.0,107.0,104.0,118.0
layer_6,117.0,120.0,125.0,122.0,147.0,75.0,108.0,34.0,19.0,28.0,120.0,56.0,138.0,94.0,124.0,46.0
layer_7,132.0,104.0,119.0,112.0,127.0,79.0,96.0,48.0,71.0,85.0,84.0,83.0,134.0,96.0,26.0,136.0
layer_8,38.0,29.0,100.0,42.0,137.0,102.0,30.0,97.0,30.0,30.0,29.0,47.0,29.0,29.0,85.0,29.0
layer_9,111.0,73.0,31.0,29.0,51.0,34.0,94.0,101.0,38.0,70.0,50.0,80.0,83.0,107.0,81.0,43.0
layer_10,29.0,29.0,29.0,31.0,29.0,33.0,29.0,29.0,29.0,29.0,59.0,29.0,29.0,30.0,32.0,29.0
layer_11,41.0,31.0,35.0,31.0,91.0,95.0,32.0,35.0,61.0,40.0,42.0,60.0,34.0,82.0,64.0,65.0
layer_12,33.0,28.0,29.0,29.0,33.0,28.0,29.0,30.0,29.0,32.0,29.0,38.0,35.0,32.0,34.0,29.0
layer_13,57.0,39.0,43.0,73.0,54.0,26.0,29.0,38.0,27.0,34.0,68.0,32.0,54.0,34.0,96.0,94.0
layer_14,29.0,30.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,32.0
layer_15,30.0,31.0,50.0,60.0,37.0,30.0,29.0,54.0,29.0,83.0,48.0,57.0,35.0,37.0,27.0,49.0
layer_16,29.0,29.0,32.0,30.0,32.0,27.0,30.0,30.0,29.0,31.0,30.0,29.0,29.0,27.0,29.0,29.0
layer_17,53.0,50.0,29.0,29.0,28.0,45.0,50.0,31.0,29.0,66.0,35.0,74.0,39.0,30.0,78.0,30.0
layer_18,30.0,31.0,29.0,26.0,29.0,29.0,29.0,30.0,28.0,38.0,27.0,29.0,29.0,31.0,29.0,29.0
layer_19,30.0,33.0,29.0,29.0,31.0,32.0,30.0,35.0,34.0,29.0,28.0,31.0,32.0,47.0,30.0,25.0
layer_20,30.0,24.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,27.0,30.0,24.0,30.0,29.0,29.0
layer_21,30.0,30.0,33.0,29.0,34.0,29.0,29.0,29.0,29.0,30.0,35.0,43.0,30.0,54.0,29.0,43.0
layer_22,32.0,30.0,52.0,31.0,30.0,31.0,30.0,29.0,29.0,30.0,31.0,41.0,30.0,30.0,37.0,28.0
layer_23,76.0,72.0,30.0,29.0,33.0,54.0,75.0,29.0,97.0,64.0,60.0,61.0,79.0,66.0,51.0,39.0
