,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41.0,65.0,28.0,58.0,39.0,51.0,39.0,110.0,39.0,39.0,58.0,53.0,45.0,36.0,45.0,56.0
layer_1,25.0,24.0,26.0,43.0,19.0,9.0,32.0,34.0,17.0,29.0,19.0,36.0,119.0,36.0,29.0,32.0
layer_2,9.0,13.0,12.0,23.0,18.0,17.0,19.0,14.0,17.0,18.0,15.0,16.0,16.0,9.0,20.0,22.0
layer_3,156.0,70.0,50.0,12.0,15.0,93.0,12.0,12.0,7.0,14.0,8.0,12.0,13.0,8.0,15.0,66.0
layer_4,31.0,125.0,113.0,100.0,124.0,211.0,21.0,98.0,112.0,100.0,85.0,13.0,109.0,113.0,130.0,136.0
layer_5,53.0,136.0,142.0,19.0,26.0,21.0,87.0,36.0,91.0,186.0,208.0,175.0,144.0,151.0,106.0,171.0
layer_6,71.0,99.0,56.0,141.0,96.0,134.0,45.0,12.0,19.0,16.0,158.0,54.0,136.0,126.0,132.0,69.0
layer_7,72.0,163.0,118.0,150.0,118.0,116.0,121.0,18.0,35.0,33.0,226.0,43.0,157.0,121.0,13.0,213.0
layer_8,33.0,12.0,112.0,16.0,133.0,76.0,16.0,79.0,12.0,12.0,14.0,26.0,12.0,12.0,90.0,12.0
layer_9,77.0,19.0,15.0,12.0,16.0,19.0,139.0,51.0,21.0,44.0,21.0,55.0,116.0,165.0,52.0,54.0
layer_10,12.0,12.0,12.0,13.0,12.0,26.0,12.0,12.0,16.0,12.0,67.0,12.0,12.0,15.0,13.0,12.0
layer_11,59.0,15.0,19.0,12.0,176.0,106.0,13.0,18.0,98.0,18.0,41.0,100.0,18.0,85.0,105.0,86.0
layer_12,17.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,14.0,12.0,36.0,16.0,12.0,18.0,12.0
layer_13,45.0,58.0,40.0,67.0,12.0,16.0,12.0,14.0,24.0,17.0,48.0,15.0,36.0,12.0,89.0,98.0
layer_14,12.0,12.0,25.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,26.0,12.0,12.0,12.0,15.0
layer_15,12.0,13.0,97.0,27.0,15.0,23.0,12.0,27.0,12.0,134.0,15.0,87.0,17.0,18.0,18.0,34.0
layer_16,12.0,12.0,12.0,14.0,15.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,65.0,96.0,12.0,12.0,13.0,11.0,55.0,12.0,11.0,94.0,20.0,76.0,14.0,12.0,50.0,15.0
layer_18,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,33.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_19,12.0,16.0,12.0,12.0,14.0,14.0,12.0,12.0,17.0,12.0,13.0,13.0,14.0,47.0,14.0,11.0
layer_20,12.0,13.0,12.0,12.0,14.0,12.0,12.0,12.0,14.0,12.0,15.0,13.0,12.0,12.0,12.0,12.0
layer_21,13.0,12.0,12.0,12.0,20.0,12.0,13.0,12.0,12.0,13.0,12.0,40.0,13.0,40.0,12.0,16.0
layer_22,13.0,13.0,24.0,22.0,12.0,12.0,12.0,15.0,12.0,13.0,12.0,24.0,13.0,12.0,16.0,13.0
layer_23,75.0,64.0,12.0,12.0,24.0,34.0,62.0,12.0,61.0,78.0,53.0,39.0,48.0,51.0,42.0,35.0
