,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2.0,0.0,574.0,1.0,1164.0,1.0,8.0,8.0,7.0,2.0,40.0,1.0,87.0,17.0,15.0,67.0,54.0,37.0,22.0,2.0,1.0,23.0,6.0,13.0
layer_1,39.0,16.0,0.0,11.0,272.0,15.0,17.0,2.0,307.0,18.0,5.0,101.0,112.0,98.0,13.0,100.0,72.0,661.0,3.0,66.0,24.0,1.0,3.0,2.0
layer_2,23.0,27.0,0.0,1.0,11.0,0.0,22.0,0.0,0.0,21.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,40.0,1.0,17.0,2.0,2.0,0.0,0.0
layer_3,4.0,1.0,0.0,61.0,2.0,1.0,1.0,155.0,7.0,0.0,0.0,12.0,0.0,5.0,1.0,13.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,57.0
layer_4,0.0,14.0,5.0,4.0,123.0,262.0,1.0,46.0,1.0,59.0,0.0,6.0,0.0,3.0,44.0,1.0,1.0,0.0,152.0,58.0,833.0,8.0,3.0,1.0
layer_5,0.0,7.0,5.0,11.0,13.0,348.0,2.0,10.0,4.0,7.0,0.0,0.0,2.0,3.0,1.0,0.0,78.0,42.0,18.0,3.0,0.0,2.0,23.0,296.0
layer_6,459.0,167.0,3.0,61.0,2.0,1.0,1.0,24.0,417.0,1.0,6.0,0.0,5.0,3.0,48.0,8.0,1.0,4.0,8.0,55.0,42.0,31.0,5.0,6.0
layer_7,569.0,3.0,0.0,12.0,0.0,5.0,18.0,6.0,0.0,0.0,2.0,61.0,11.0,12.0,18.0,5.0,35.0,1.0,1.0,0.0,5.0,132.0,30.0,34.0
layer_8,0.0,12.0,0.0,3.0,22.0,3.0,5.0,5.0,42.0,81.0,25.0,0.0,19.0,3.0,0.0,1.0,4.0,1.0,3.0,9.0,13.0,1.0,95.0,0.0
layer_9,1.0,3.0,14.0,0.0,1.0,0.0,4.0,26.0,3.0,5.0,0.0,0.0,33.0,1.0,4.0,6.0,11.0,7.0,20.0,1.0,183.0,5.0,1.0,85.0
layer_10,0.0,30.0,6.0,2.0,0.0,1.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,5.0,0.0,2.0,18.0,1.0,5.0,0.0,8.0,7.0,2.0,23.0
layer_11,1.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,93.0,55.0,3.0,29.0,291.0,8.0,2.0,0.0,82.0,0.0,1.0,349.0,265.0,153.0,31.0,28.0,67.0,285.0,25.0,25.0,2.0,6.0,10.0,5.0
layer_14,39.0,13.0,0.0,0.0,4.0,0.0,83.0,0.0,1.0,25.0,0.0,0.0,40.0,11.0,1.0,0.0,8.0,50.0,11.0,3.0,0.0,27.0,2.0,1.0
layer_15,2.0,4.0,0.0,376.0,12.0,1.0,6.0,79.0,3.0,0.0,1.0,18.0,0.0,0.0,3.0,12.0,21.0,0.0,0.0,0.0,2.0,17.0,0.0,8.0
layer_16,0.0,13.0,10.0,2.0,48.0,113.0,5.0,7.0,21.0,20.0,0.0,14.0,3.0,5.0,27.0,1.0,0.0,0.0,40.0,64.0,643.0,12.0,6.0,0.0
layer_17,1.0,0.0,6.0,12.0,10.0,163.0,6.0,13.0,0.0,10.0,1.0,3.0,0.0,7.0,2.0,0.0,52.0,50.0,31.0,16.0,0.0,12.0,8.0,93.0
layer_18,192.0,126.0,13.0,38.0,1.0,0.0,3.0,34.0,513.0,0.0,20.0,3.0,6.0,0.0,50.0,5.0,0.0,4.0,5.0,9.0,41.0,38.0,1.0,8.0
layer_19,298.0,1.0,0.0,20.0,2.0,6.0,11.0,3.0,1.0,0.0,2.0,63.0,18.0,25.0,15.0,3.0,3.0,0.0,10.0,1.0,3.0,29.0,23.0,18.0
layer_20,1.0,0.0,0.0,45.0,10.0,0.0,7.0,0.0,15.0,7.0,11.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,7.0,11.0,0.0
layer_21,1.0,0.0,5.0,0.0,0.0,0.0,11.0,12.0,1.0,2.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,10.0,5.0,0.0,21.0
layer_22,0.0,7.0,19.0,11.0,13.0,11.0,1.0,0.0,8.0,5.0,0.0,2.0,2.0,1.0,0.0,5.0,29.0,3.0,0.0,0.0,19.0,16.0,16.0,18.0
layer_23,331.0,148.0,148.0,17.0,115.0,40.0,71.0,383.0,84.0,62.0,4.0,4.0,40.0,70.0,110.0,112.0,107.0,90.0,10.0,147.0,35.0,55.0,9.0,110.0
