,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,100.0,6.0,191.0,0.0,397.0,3.0,8.0,1.0,24.0,29.0,276.0,191.0,1.0,21.0,95.0,188.0,8.0,3.0,117.0,1.0,0.0,155.0,7.0,55.0
layer_1,45.0,127.0,0.0,3.0,25.0,0.0,0.0,0.0,2.0,3.0,0.0,389.0,434.0,122.0,169.0,5.0,9.0,74.0,1.0,101.0,267.0,2.0,16.0,335.0
layer_2,82.0,53.0,9.0,71.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,359.0,0.0,0.0,11.0,1.0,0.0,210.0,0.0,11.0,0.0,1.0
layer_3,0.0,0.0,4.0,56.0,1.0,2.0,7.0,345.0,337.0,59.0,66.0,61.0,0.0,72.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0
layer_4,0.0,1.0,202.0,319.0,5.0,173.0,0.0,1.0,5.0,13.0,0.0,3.0,0.0,16.0,90.0,3.0,128.0,0.0,2.0,13.0,225.0,29.0,0.0,19.0
layer_5,0.0,262.0,35.0,21.0,21.0,7.0,4.0,27.0,47.0,146.0,0.0,2.0,8.0,12.0,0.0,0.0,296.0,3.0,2.0,0.0,0.0,0.0,388.0,140.0
layer_6,374.0,37.0,0.0,1.0,2.0,0.0,28.0,1.0,15.0,26.0,0.0,1.0,11.0,184.0,7.0,165.0,4.0,20.0,352.0,9.0,6.0,15.0,259.0,9.0
layer_7,31.0,1.0,10.0,27.0,0.0,86.0,4.0,204.0,0.0,0.0,3.0,31.0,2.0,2.0,177.0,174.0,2.0,0.0,2.0,3.0,0.0,31.0,2.0,19.0
layer_8,0.0,21.0,0.0,2.0,117.0,11.0,1.0,3.0,0.0,14.0,3.0,0.0,1.0,57.0,0.0,2.0,39.0,5.0,267.0,20.0,8.0,0.0,24.0,0.0
layer_9,0.0,35.0,1.0,7.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,3.0,115.0,60.0,9.0,0.0,72.0,0.0,1.0,0.0
layer_10,4.0,31.0,5.0,0.0,0.0,6.0,6.0,22.0,6.0,15.0,45.0,4.0,0.0,66.0,0.0,4.0,0.0,2.0,3.0,6.0,4.0,6.0,9.0,2.0
layer_11,4.0,1.0,0.0,13.0,2.0,3.0,0.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_13,75.0,31.0,9.0,3.0,49.0,5.0,1.0,0.0,1.0,6.0,0.0,352.0,190.0,17.0,54.0,3.0,8.0,46.0,9.0,151.0,21.0,10.0,4.0,210.0
layer_14,19.0,35.0,0.0,22.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,32.0,179.0,0.0,1.0,5.0,1.0,0.0,16.0,0.0,15.0,5.0,0.0
layer_15,2.0,0.0,4.0,210.0,18.0,1.0,15.0,177.0,161.0,28.0,6.0,17.0,0.0,6.0,1.0,7.0,14.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0
layer_16,0.0,0.0,192.0,130.0,3.0,64.0,0.0,0.0,17.0,3.0,0.0,0.0,6.0,16.0,60.0,0.0,19.0,0.0,3.0,30.0,213.0,11.0,0.0,2.0
layer_17,0.0,145.0,37.0,16.0,21.0,6.0,1.0,17.0,30.0,110.0,0.0,19.0,7.0,12.0,0.0,0.0,188.0,9.0,2.0,0.0,0.0,0.0,260.0,116.0
layer_18,133.0,17.0,2.0,3.0,2.0,0.0,24.0,1.0,19.0,19.0,3.0,2.0,8.0,34.0,4.0,80.0,2.0,34.0,254.0,7.0,10.0,6.0,99.0,6.0
layer_19,8.0,0.0,3.0,37.0,0.0,32.0,1.0,75.0,0.0,0.0,2.0,32.0,0.0,0.0,139.0,45.0,0.0,0.0,33.0,1.0,0.0,4.0,0.0,15.0
layer_20,0.0,9.0,0.0,40.0,31.0,5.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,20.0,3.0,37.0,36.0,1.0,0.0,5.0,3.0
layer_21,0.0,14.0,3.0,0.0,0.0,0.0,65.0,9.0,0.0,1.0,13.0,0.0,24.0,0.0,6.0,0.0,6.0,1.0,18.0,1.0,28.0,0.0,1.0,0.0
layer_22,0.0,4.0,38.0,0.0,0.0,38.0,63.0,5.0,31.0,23.0,5.0,1.0,0.0,5.0,0.0,16.0,0.0,6.0,7.0,4.0,3.0,63.0,12.0,1.0
layer_23,112.0,2.0,0.0,15.0,3.0,4.0,7.0,117.0,14.0,10.0,5.0,9.0,14.0,177.0,24.0,1.0,3.0,11.0,16.0,80.0,104.0,3.0,1.0,7.0
