,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16.0,0.0,25.0,0.0,7.0,4.0,6.0,44.0,30.0,2.0,20.0,1.0
layer_1,3.0,20.0,61.0,0.0,30.0,12.0,21.0,0.0,3.0,48.0,28.0,0.0
layer_2,0.0,0.0,68.0,0.0,0.0,12.0,0.0,4.0,1.0,28.0,0.0,0.0
layer_3,33.0,0.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,25.0,3.0,2.0
layer_4,31.0,32.0,0.0,73.0,30.0,2.0,36.0,23.0,23.0,32.0,14.0,7.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
layer_6,0.0,16.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,58.0,8.0,1.0
layer_7,6.0,0.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,3.0,0.0,0.0,31.0,7.0,0.0,0.0,45.0,0.0,6.0,9.0
layer_9,0.0,5.0,0.0,1.0,1.0,12.0,1.0,0.0,39.0,0.0,0.0,2.0
layer_10,2.0,0.0,62.0,14.0,17.0,24.0,1.0,0.0,42.0,6.0,5.0,24.0
layer_11,18.0,73.0,61.0,13.0,74.0,3.0,5.0,1.0,49.0,0.0,8.0,73.0
