,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,286.0,6.0,508.0,4.0,103.0,31.0,72.0,413.0,112.0,7.0,220.0,0.0
layer_1,3.0,262.0,560.0,3.0,187.0,90.0,144.0,1.0,5.0,396.0,125.0,5.0
layer_2,6.0,0.0,593.0,25.0,15.0,53.0,0.0,34.0,9.0,218.0,1.0,0.0
layer_3,472.0,0.0,14.0,78.0,80.0,2.0,19.0,0.0,10.0,98.0,9.0,11.0
layer_4,257.0,416.0,18.0,707.0,345.0,212.0,273.0,75.0,412.0,185.0,217.0,67.0
layer_5,0.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,302.0,115.0
layer_6,0.0,234.0,49.0,257.0,17.0,0.0,0.0,0.0,49.0,440.0,68.0,29.0
layer_7,126.0,13.0,0.0,331.0,59.0,78.0,24.0,4.0,0.0,1.0,0.0,3.0
layer_8,0.0,26.0,6.0,0.0,673.0,69.0,0.0,8.0,532.0,8.0,404.0,320.0
layer_9,0.0,182.0,0.0,8.0,11.0,278.0,18.0,19.0,641.0,0.0,0.0,169.0
layer_10,47.0,14.0,668.0,210.0,260.0,114.0,24.0,4.0,352.0,364.0,73.0,535.0
layer_11,270.0,326.0,418.0,75.0,588.0,49.0,150.0,13.0,466.0,3.0,289.0,732.0
