,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,13,24,22,20,23,21,17,23,13,25,22,25,16,20,17
layer_1,16,10,10,17,22,11,7,15,18,12,14,14,19,31,10,8
layer_2,6,11,9,19,30,11,16,16,19,14,20,16,14,36,8,45
layer_3,5,8,5,4,5,16,5,5,5,5,5,5,5,5,5,5
layer_4,5,5,5,5,5,5,5,13,5,5,5,5,5,5,5,5
layer_5,11,5,18,5,5,8,8,5,5,5,5,5,5,5,5,19
layer_6,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,9,5,5,5,5,5,5,5,5,5,20,5,7,5,4
layer_8,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5
layer_9,5,5,5,5,5,5,5,5,5,12,5,5,5,8,5,5
layer_10,5,5,5,5,12,5,5,5,5,5,5,8,5,5,5,5
layer_11,5,5,5,5,8,7,5,5,5,5,5,24,6,5,6,5
layer_12,5,5,5,5,5,5,5,7,5,5,5,5,6,6,5,5
layer_13,6,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5
layer_14,5,5,5,5,5,5,5,5,5,14,5,5,5,5,5,5
layer_15,5,6,5,5,5,5,5,5,5,5,5,6,5,12,6,5
layer_16,5,5,6,6,5,5,5,5,5,5,4,5,5,5,5,5
layer_17,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5
layer_18,5,5,5,5,5,5,5,5,7,8,5,8,5,5,5,5
layer_19,5,5,6,5,10,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,5,5,5,5,5,5,5,5,8,5,5,13,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,9,5,5,5,5,7,9,5,5
layer_25,5,5,5,5,5,5,7,5,6,5,5,5,5,5,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5
layer_27,7,5,6,11,5,6,5,6,5,5,5,5,5,5,5,5
