,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42,110,160,357,107,331,169,38,332,104,295,193,272,24,189,142
layer_1,18,13,33,141,113,77,19,38,59,55,74,29,125,487,36,11
layer_2,64,35,119,249,485,105,333,65,158,250,227,19,22,160,90,49
layer_3,38,59,38,46,38,21,38,38,38,38,38,38,38,48,38,38
layer_4,38,38,38,37,38,40,38,45,38,38,38,54,38,38,35,37
layer_5,69,38,136,38,38,37,47,38,36,38,38,38,38,39,38,78
layer_6,42,88,38,38,44,63,38,38,38,38,38,41,38,38,38,38
layer_7,41,109,39,38,38,39,38,38,38,39,38,38,38,38,38,46
layer_8,38,38,38,40,39,38,39,40,40,39,38,38,52,38,41,38
layer_9,39,38,40,38,38,46,38,38,39,50,38,38,38,59,38,38
layer_10,39,38,39,40,36,38,38,38,38,44,39,58,39,38,38,38
layer_11,38,37,37,39,61,41,41,39,40,38,40,62,40,38,52,39
layer_12,38,38,42,38,38,38,38,55,38,38,38,38,29,38,41,38
layer_13,40,38,39,38,38,39,38,38,38,38,38,38,38,39,39,38
layer_14,38,38,38,38,38,38,38,38,50,33,38,38,38,38,38,38
layer_15,38,40,38,39,38,38,38,38,39,38,41,40,38,22,40,38
layer_16,38,38,39,38,38,38,40,38,38,38,46,38,39,38,39,38
layer_17,38,38,40,39,38,38,38,38,39,40,38,39,38,40,38,38
layer_18,38,38,38,46,38,38,38,40,41,39,38,63,38,38,38,38
layer_19,38,38,40,38,78,38,38,38,38,38,38,39,38,38,38,38
layer_20,38,38,38,43,38,39,38,38,38,38,38,44,38,38,17,38
layer_21,38,38,38,38,38,38,38,38,37,38,38,38,49,39,38,38
layer_22,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
layer_23,38,38,38,38,38,42,38,38,45,38,39,38,38,38,38,38
layer_24,38,38,39,38,38,38,39,43,40,38,39,39,82,35,38,38
layer_25,38,38,38,38,38,38,52,38,38,38,38,38,38,42,38,39
layer_26,38,38,38,38,38,38,38,37,38,38,95,38,44,38,38,47
layer_27,38,38,38,43,38,45,38,38,38,38,38,38,38,38,38,38
