,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,27,54,94,35,55,25,20,86,43,81,41,59,20,62,27
layer_1,19,5,11,25,22,23,10,9,9,29,17,17,64,106,7,7
layer_2,14,13,23,26,124,23,107,25,21,30,64,19,5,26,27,12
layer_3,10,16,10,16,10,20,10,10,10,10,10,10,10,14,10,11
layer_4,10,10,10,10,10,13,10,6,10,10,10,11,10,10,3,12
layer_5,13,11,43,10,10,11,15,10,10,10,10,10,10,10,10,11
layer_6,11,17,10,10,10,23,10,10,10,10,10,10,10,10,10,10
layer_7,10,26,13,10,10,10,10,10,10,10,10,10,10,11,11,16
layer_8,10,10,10,10,10,10,10,13,10,10,10,11,18,10,10,10
layer_9,13,10,10,10,10,41,10,12,12,24,15,10,10,21,10,10
layer_10,10,10,10,14,11,9,10,10,10,10,10,13,10,10,10,10
layer_11,10,10,10,11,20,10,10,10,12,10,10,41,12,11,15,10
layer_12,10,10,10,10,10,10,10,24,10,10,10,10,10,14,10,10
layer_13,10,10,10,10,10,10,10,12,10,10,10,10,8,10,10,10
layer_14,11,10,10,10,11,10,10,10,17,18,10,10,10,10,10,10
layer_15,10,11,10,10,10,10,10,10,11,10,10,11,10,12,10,10
layer_16,10,10,9,10,10,10,12,10,10,10,29,10,10,10,10,10
layer_17,10,10,11,11,10,10,10,10,10,11,10,12,10,13,10,10
layer_18,10,11,10,14,10,10,10,10,13,11,10,20,10,10,10,10
layer_19,10,10,9,10,29,10,10,10,10,10,10,10,10,10,10,11
layer_20,10,10,10,13,10,14,10,10,10,10,10,14,10,10,13,10
layer_21,10,10,10,10,10,10,10,10,10,10,10,10,41,10,10,10
layer_22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,12,10,10,10,10,10,10,10,10,11,10,10,10,10,10
layer_24,10,10,10,10,10,10,10,10,8,10,10,10,21,10,10,10
layer_25,10,10,10,10,10,10,11,10,7,10,10,10,10,10,10,10
layer_26,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
layer_27,10,10,10,13,10,11,10,10,10,10,10,10,10,10,10,10
