,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,320,51,34,127,185,42,132,167,289,100,121,216
layer_1,23,26,22,0,0,41,0,22,0,1,2,12
layer_2,93,8,0,1,15,8,9,28,3,103,11,2
layer_3,12,2,9,138,76,29,0,0,5,27,18,97
layer_4,31,64,0,5,29,44,12,5,9,1,2,9
layer_5,52,0,0,0,0,2,0,0,2,76,63,0
layer_6,0,4,0,1,30,0,11,0,0,209,0,90
layer_7,18,0,58,0,138,103,0,0,40,45,65,4
layer_8,0,0,2,0,0,0,0,4,0,47,13,1
layer_9,3,0,24,0,2,18,0,29,34,2,0,6
layer_10,6,0,72,0,0,0,2,0,5,0,8,3
layer_11,0,0,7,0,0,6,0,0,43,14,0,0
