,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,82,35,17,67,64,19,32,48,202,39,121,117
layer_1,20,37,34,0,3,47,0,17,0,0,0,6
layer_2,102,7,1,0,18,3,0,23,1,105,20,17
layer_3,2,0,13,141,77,13,0,0,4,35,1,39
layer_4,22,33,0,0,11,68,4,0,2,0,0,26
layer_5,100,0,0,0,1,0,0,0,3,93,31,0
layer_6,0,0,0,0,3,0,7,1,0,152,0,74
layer_7,24,0,29,0,106,55,0,2,1,60,149,2
layer_8,0,0,1,0,0,2,1,0,0,26,0,0
layer_9,0,0,8,0,0,1,0,79,21,1,0,0
layer_10,6,0,60,0,0,0,0,0,3,0,11,0
layer_11,0,0,10,0,0,8,0,0,19,5,0,0
