,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,15,38,69,74,15,30,47,149,37,64,87
layer_1,12,19,13,1,9,14,0,13,0,0,7,7
layer_2,58,17,0,0,5,1,3,14,3,61,13,7
layer_3,5,1,1,63,28,46,0,0,1,41,8,48
layer_4,19,19,0,0,8,25,2,10,2,0,1,24
layer_5,33,6,1,0,0,0,0,0,0,58,40,0
layer_6,0,3,0,1,18,1,22,0,0,77,0,72
layer_7,16,1,44,0,93,55,0,0,8,30,66,6
layer_8,0,0,4,0,0,0,0,1,1,26,3,1
layer_9,0,0,5,0,0,6,0,17,14,10,0,0
layer_10,3,1,40,1,0,0,0,0,1,1,10,1
layer_11,0,0,5,0,0,6,0,0,24,7,0,0
