,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,50,3,25,13,32,6,2,43,17,0,1,1,0,1,0,18,27,0,6,0,1,74,1,2
layer_1,4,0,0,0,1,0,0,1,0,1,0,0,0,0,28,0,0,0,6,0,0,11,0,0
layer_2,0,1,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,1,0,0,0,2
layer_3,2,0,1,0,4,2,0,2,3,3,0,1,3,17,1,1,7,6,0,5,0,0,0,1
layer_4,7,0,0,4,0,4,4,0,0,0,0,4,7,11,0,0,7,0,0,0,0,0,8,25
layer_5,7,14,7,1,4,5,6,2,20,2,7,2,5,2,14,9,33,2,0,2,2,16,5,5
layer_6,15,0,7,5,14,1,10,8,0,0,2,0,0,9,0,16,2,0,22,0,0,0,10,0
layer_7,4,13,2,1,8,10,6,8,11,15,4,12,4,7,5,16,10,3,7,2,7,2,0,2
layer_8,3,12,0,18,22,1,2,6,3,1,5,10,3,14,15,3,1,2,23,5,1,3,3,3
layer_9,0,0,0,10,12,0,2,3,0,0,15,12,2,5,5,0,0,31,0,28,0,5,6,0
layer_10,15,10,0,22,1,0,0,0,4,6,35,14,16,8,15,22,0,8,5,6,3,60,4,5
layer_11,5,2,8,10,2,8,11,14,17,5,18,13,17,6,20,7,4,11,20,7,17,2,5,9
layer_12,11,2,9,11,52,2,14,2,2,2,5,9,11,4,13,7,8,5,3,15,12,31,9,3
layer_13,0,5,16,33,22,13,26,7,0,9,1,49,18,14,88,16,8,4,10,17,24,9,1,54
layer_14,3,11,25,56,1,14,1,2,8,4,5,0,2,23,1,42,9,5,6,50,1,2,1,2
layer_15,1,0,37,17,6,47,15,31,57,46,25,29,7,78,6,16,8,0,1,29,1,0,6,0
layer_16,6,14,1,58,22,56,1,0,0,33,37,10,14,3,1,2,15,2,5,18,65,17,0,62
layer_17,2,44,63,21,16,13,3,9,81,16,30,36,6,13,17,2,66,5,0,18,15,2,13,3
layer_18,29,3,2,7,4,58,74,2,2,66,3,60,3,3,15,62,3,6,53,25,26,2,7,71
layer_19,1,33,63,1,2,48,71,41,2,16,10,69,1,2,1,19,2,72,1,3,2,18,2,3
layer_20,2,57,3,11,36,26,53,62,2,2,2,39,7,2,64,2,10,4,59,3,2,2,2,75
layer_21,0,60,23,63,1,1,17,33,16,5,13,17,10,1,35,0,19,10,30,36,26,1,20,3
layer_22,40,22,11,0,0,4,6,17,10,8,52,0,0,21,47,7,5,4,54,42,4,13,8,0
layer_23,15,1,0,27,4,17,4,41,11,4,28,34,4,20,5,0,0,2,10,17,23,1,0,2
