,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,211,4,52,161,321,105,42,124,222,2,13,53,0,6,0,76,264,16,105,2,3,329,17,4
layer_1,4,4,5,4,4,0,5,1,2,3,0,0,5,0,272,11,0,0,15,9,10,75,4,0
layer_2,30,0,32,33,0,0,0,0,18,6,4,0,0,15,0,10,0,1,13,21,5,1,0,11
layer_3,12,2,24,15,41,24,2,59,71,35,3,34,5,137,15,22,48,6,0,18,0,0,4,0
layer_4,31,0,0,33,2,87,40,0,0,0,2,37,51,54,0,1,99,0,4,0,0,0,47,124
layer_5,23,104,40,5,40,39,37,16,146,1,51,28,35,16,73,57,52,16,2,34,16,35,66,17
layer_6,82,2,31,40,71,5,110,32,7,14,34,8,2,40,0,84,23,3,96,0,0,0,49,9
layer_7,18,72,47,4,50,36,46,55,47,86,35,42,17,20,12,67,68,35,45,14,22,17,1,7
layer_8,29,67,1,96,78,9,24,50,19,4,31,52,31,80,100,19,1,13,121,21,2,12,23,41
layer_9,0,0,0,94,64,0,8,17,0,0,81,50,3,33,26,0,0,109,0,125,1,8,34,5
layer_10,64,67,0,59,9,1,1,0,20,15,142,39,39,43,76,93,0,24,27,38,26,239,28,18
layer_11,25,14,27,27,12,43,68,42,55,23,67,48,47,23,68,26,20,33,93,22,53,21,11,31
layer_12,19,20,30,16,172,18,26,17,1,2,14,14,12,15,67,23,2,18,6,38,14,57,11,17
layer_13,2,34,56,74,66,9,45,11,0,30,13,215,51,29,287,39,17,18,19,44,170,17,0,215
layer_14,78,35,75,175,20,81,12,12,41,21,28,6,22,56,16,171,50,33,22,206,18,30,11,23
layer_15,4,4,191,137,28,240,84,142,285,225,174,160,16,278,30,89,99,4,8,169,11,4,101,4
layer_16,32,89,12,260,109,257,7,4,4,159,213,71,86,23,6,35,115,6,41,74,242,91,4,244
layer_17,5,306,231,85,92,65,6,27,267,78,133,130,44,48,91,6,225,19,5,65,125,6,119,7
layer_18,189,4,4,31,18,228,246,6,4,253,11,225,5,12,29,229,5,40,226,154,76,4,81,241
layer_19,4,115,227,9,4,226,229,199,4,55,33,245,5,4,3,158,6,230,14,4,5,34,5,45
layer_20,6,220,6,37,214,142,205,221,4,18,8,161,51,13,230,5,27,79,228,19,24,4,33,251
layer_21,4,213,109,229,5,4,58,216,109,18,38,49,36,5,146,5,117,136,101,151,133,6,124,9
layer_22,226,134,30,1,0,14,25,64,47,49,230,3,0,100,154,28,33,4,183,135,33,66,74,0
layer_23,114,2,2,221,11,139,16,175,44,28,147,162,3,49,23,0,5,8,43,60,118,0,2,14
