,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26.0,7.0,162.0,0.0,0.0,0.0,231.0,162.0,98.0,23.0,21.0,43.0,4.0,173.0,172.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,1.0,16.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_2,1.0,3.0,7.0,28.0,0.0,35.0,30.0,0.0,2.0,5.0,0.0,0.0,12.0,12.0,1.0,0.0
layer_3,0.0,24.0,4.0,0.0,18.0,96.0,0.0,0.0,0.0,4.0,0.0,72.0,0.0,3.0,344.0,2.0
layer_4,15.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,1.0,27.0,0.0,0.0,1.0,0.0
layer_5,0.0,0.0,0.0,67.0,324.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
layer_6,1.0,0.0,0.0,0.0,12.0,464.0,0.0,0.0,1.0,4.0,5.0,75.0,3.0,0.0,45.0,323.0
layer_7,0.0,0.0,11.0,188.0,0.0,41.0,0.0,0.0,363.0,13.0,0.0,0.0,0.0,15.0,1.0,31.0
layer_8,277.0,0.0,1.0,66.0,10.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
layer_9,23.0,51.0,0.0,0.0,9.0,0.0,30.0,5.0,1.0,0.0,0.0,83.0,1.0,8.0,0.0,0.0
layer_10,0.0,7.0,60.0,0.0,375.0,195.0,0.0,1.0,50.0,0.0,63.0,210.0,9.0,0.0,0.0,2.0
layer_11,3.0,1.0,0.0,2.0,261.0,0.0,66.0,125.0,22.0,16.0,11.0,0.0,0.0,397.0,2.0,0.0
layer_12,0.0,1.0,4.0,131.0,132.0,155.0,2.0,0.0,0.0,1.0,0.0,0.0,80.0,1.0,0.0,0.0
layer_13,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,15.0,1.0,1.0,4.0,279.0,0.0
layer_14,12.0,2.0,9.0,0.0,228.0,0.0,5.0,7.0,7.0,0.0,58.0,217.0,0.0,0.0,0.0,112.0
layer_15,181.0,62.0,2.0,0.0,13.0,45.0,372.0,220.0,78.0,65.0,0.0,7.0,52.0,0.0,96.0,0.0
layer_16,283.0,4.0,0.0,7.0,17.0,49.0,0.0,2.0,0.0,195.0,5.0,14.0,0.0,1.0,1.0,0.0
layer_17,0.0,8.0,55.0,27.0,0.0,0.0,16.0,1.0,0.0,0.0,36.0,1.0,53.0,0.0,39.0,30.0
layer_18,0.0,14.0,11.0,16.0,0.0,2.0,23.0,92.0,1.0,54.0,0.0,132.0,28.0,0.0,31.0,73.0
layer_19,6.0,24.0,60.0,58.0,90.0,135.0,18.0,60.0,0.0,4.0,0.0,0.0,0.0,115.0,55.0,25.0
layer_20,198.0,288.0,82.0,76.0,21.0,10.0,11.0,22.0,3.0,1.0,3.0,2.0,10.0,17.0,7.0,65.0
layer_21,40.0,0.0,15.0,28.0,5.0,21.0,0.0,13.0,46.0,0.0,77.0,57.0,13.0,24.0,17.0,359.0
layer_22,9.0,74.0,181.0,85.0,0.0,3.0,55.0,1.0,0.0,291.0,23.0,56.0,75.0,86.0,201.0,228.0
layer_23,2.0,17.0,0.0,0.0,10.0,0.0,71.0,209.0,0.0,3.0,87.0,11.0,78.0,66.0,31.0,6.0
layer_24,0.0,0.0,326.0,146.0,59.0,154.0,69.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,166.0
layer_25,0.0,1.0,8.0,31.0,143.0,230.0,4.0,19.0,36.0,117.0,0.0,0.0,0.0,0.0,20.0,0.0
layer_26,1.0,1.0,10.0,53.0,5.0,6.0,280.0,0.0,2.0,273.0,1.0,2.0,0.0,16.0,0.0,1.0
layer_27,8.0,0.0,162.0,70.0,7.0,2.0,21.0,312.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,52.0
layer_28,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,6.0,155.0,24.0,3.0,0.0,18.0
layer_30,0.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0
layer_31,57.0,6.0,7.0,52.0,4.0,65.0,0.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0
