,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,1.0,106.0,0.0,0.0,0.0,60.0,38.0,20.0,8.0,59.0,15.0,0.0,25.0,223.0,0.0
layer_1,3.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_2,2.0,1.0,5.0,2.0,2.0,7.0,21.0,0.0,3.0,0.0,0.0,0.0,38.0,28.0,3.0,0.0
layer_3,0.0,0.0,1.0,0.0,7.0,42.0,0.0,0.0,0.0,3.0,0.0,41.0,0.0,0.0,268.0,1.0
layer_4,176.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,3.0,0.0,9.0,58.0,0.0,0.0,6.0,0.0
layer_5,0.0,26.0,0.0,13.0,243.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1.0
layer_6,0.0,0.0,0.0,0.0,26.0,252.0,8.0,0.0,1.0,6.0,5.0,30.0,0.0,0.0,18.0,307.0
layer_7,0.0,0.0,0.0,8.0,17.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0
layer_8,118.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0
layer_9,24.0,12.0,0.0,0.0,12.0,0.0,22.0,0.0,0.0,1.0,0.0,94.0,5.0,17.0,0.0,1.0
layer_10,0.0,4.0,104.0,8.0,314.0,389.0,1.0,2.0,9.0,0.0,95.0,8.0,49.0,0.0,0.0,4.0
layer_11,3.0,0.0,0.0,318.0,274.0,0.0,113.0,29.0,38.0,12.0,9.0,0.0,0.0,60.0,3.0,0.0
layer_12,0.0,0.0,27.0,112.0,81.0,26.0,14.0,0.0,0.0,7.0,0.0,0.0,251.0,6.0,0.0,0.0
layer_13,5.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,5.0,1.0,6.0,105.0,1.0
layer_14,16.0,12.0,2.0,0.0,112.0,1.0,1.0,8.0,16.0,0.0,29.0,115.0,2.0,18.0,1.0,102.0
layer_15,82.0,53.0,0.0,0.0,33.0,34.0,338.0,246.0,9.0,10.0,0.0,22.0,106.0,1.0,166.0,0.0
layer_16,261.0,3.0,2.0,75.0,11.0,14.0,1.0,12.0,8.0,179.0,17.0,8.0,0.0,0.0,10.0,0.0
layer_17,1.0,12.0,45.0,28.0,0.0,0.0,18.0,2.0,0.0,0.0,4.0,2.0,6.0,0.0,15.0,19.0
layer_18,0.0,1.0,9.0,6.0,0.0,0.0,16.0,58.0,3.0,37.0,9.0,113.0,53.0,0.0,5.0,15.0
layer_19,11.0,35.0,15.0,21.0,25.0,149.0,25.0,63.0,1.0,1.0,0.0,0.0,0.0,153.0,22.0,4.0
layer_20,113.0,274.0,43.0,16.0,14.0,6.0,10.0,12.0,28.0,3.0,0.0,3.0,7.0,16.0,13.0,58.0
