,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,87.0,34.0,707.0,0.0,0.0,0.0,936.0,654.0,661.0,55.0,38.0,107.0,30.0,391.0,1037.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,1.0,27.0,173.0,0.0,0.0,0.0,0.0,6.0,6.0,102.0,3.0
layer_2,38.0,69.0,250.0,122.0,6.0,203.0,127.0,0.0,52.0,61.0,3.0,21.0,465.0,443.0,71.0,1.0
layer_3,4.0,0.0,8.0,4.0,39.0,626.0,0.0,0.0,0.0,21.0,0.0,1.0,10.0,15.0,903.0,34.0
layer_4,63.0,0.0,143.0,0.0,0.0,0.0,0.0,22.0,139.0,207.0,9.0,36.0,0.0,6.0,6.0,20.0
layer_5,0.0,1.0,0.0,26.0,1162.0,82.0,6.0,0.0,0.0,3.0,0.0,1.0,51.0,0.0,817.0,0.0
layer_6,18.0,0.0,3.0,0.0,1952.0,351.0,14.0,4.0,0.0,20.0,32.0,421.0,39.0,0.0,214.0,668.0
layer_7,0.0,1.0,292.0,425.0,26.0,122.0,0.0,1.0,125.0,82.0,0.0,0.0,0.0,94.0,4.0,140.0
layer_8,716.0,0.0,35.0,191.0,27.0,0.0,0.0,1.0,121.0,0.0,2.0,4.0,34.0,0.0,0.0,0.0
layer_9,41.0,95.0,0.0,0.0,19.0,0.0,8.0,157.0,0.0,6.0,0.0,366.0,7.0,94.0,0.0,0.0
layer_10,5.0,37.0,163.0,4.0,1136.0,621.0,2.0,4.0,313.0,4.0,586.0,156.0,37.0,0.0,1.0,17.0
layer_11,73.0,5.0,0.0,34.0,995.0,0.0,943.0,1118.0,32.0,76.0,18.0,0.0,1.0,498.0,2.0,0.0
layer_12,4.0,8.0,20.0,177.0,479.0,1955.0,0.0,0.0,0.0,2.0,0.0,0.0,335.0,2.0,1.0,0.0
layer_13,6.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,63.0,72.0,4.0,26.0,949.0,0.0
layer_14,90.0,1.0,20.0,0.0,1078.0,1.0,25.0,21.0,9.0,2.0,160.0,409.0,0.0,0.0,1.0,351.0
layer_15,311.0,435.0,0.0,0.0,43.0,95.0,1804.0,515.0,126.0,135.0,0.0,59.0,140.0,0.0,200.0,0.0
layer_16,992.0,10.0,8.0,8.0,106.0,199.0,0.0,17.0,4.0,1034.0,7.0,14.0,0.0,1.0,33.0,0.0
layer_17,0.0,3.0,257.0,79.0,0.0,0.0,97.0,14.0,0.0,0.0,112.0,0.0,121.0,0.0,150.0,74.0
layer_18,8.0,43.0,14.0,19.0,2.0,10.0,46.0,192.0,1.0,467.0,0.0,937.0,141.0,0.0,56.0,217.0
layer_19,6.0,176.0,130.0,111.0,319.0,332.0,34.0,127.0,1.0,21.0,0.0,0.0,0.0,605.0,169.0,41.0
layer_20,384.0,1026.0,168.0,157.0,50.0,32.0,14.0,105.0,48.0,19.0,7.0,7.0,7.0,76.0,28.0,140.0
layer_21,141.0,0.0,34.0,14.0,16.0,92.0,1.0,46.0,157.0,7.0,154.0,87.0,19.0,59.0,44.0,1323.0
layer_22,44.0,244.0,852.0,200.0,0.0,14.0,103.0,0.0,0.0,1167.0,134.0,162.0,127.0,141.0,914.0,807.0
layer_23,1.0,41.0,0.0,1.0,314.0,14.0,159.0,1408.0,0.0,1.0,76.0,5.0,123.0,112.0,44.0,3.0
layer_24,0.0,0.0,959.0,490.0,120.0,559.0,194.0,296.0,0.0,0.0,1.0,0.0,0.0,0.0,198.0,784.0
layer_25,3.0,4.0,19.0,51.0,1176.0,832.0,0.0,112.0,41.0,182.0,15.0,0.0,0.0,0.0,207.0,3.0
layer_26,0.0,0.0,103.0,190.0,84.0,16.0,235.0,4.0,6.0,608.0,0.0,6.0,0.0,57.0,1.0,105.0
layer_27,120.0,0.0,553.0,233.0,544.0,5.0,22.0,233.0,17.0,101.0,0.0,0.0,9.0,0.0,0.0,393.0
layer_28,5.0,6.0,1.0,0.0,3.0,0.0,0.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,120.0,42.0,1.0,0.0,1.0,37.0,169.0,74.0,1.0,4.0,86.0
layer_30,0.0,0.0,0.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,23.0,30.0,0.0,0.0,0.0,68.0
layer_31,4.0,6.0,2.0,137.0,36.0,115.0,0.0,0.0,38.0,7.0,218.0,0.0,0.0,0.0,1.0,0.0
layer_32,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,19.0,6.0,49.0,17.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,12.0,0.0,0.0,83.0,9.0,0.0,4.0,24.0,0.0,1.0,0.0,0.0
layer_34,0.0,27.0,0.0,0.0,32.0,13.0,0.0,0.0,2.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0
layer_36,2.0,1.0,40.0,0.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,3.0,0.0,47.0,0.0,0.0,0.0
