,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32.0,6.0,5.0,0.0,0.0,0.0,22.0,32.0,28.0,41.0,28.0,34.0,1.0,21.0,30.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_3,0.0,0.0,5.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,1.0
layer_4,5.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,1.0,18.0,27.0,0.0,0.0,0.0,5.0
layer_5,0.0,0.0,0.0,6.0,4.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
layer_6,4.0,1.0,2.0,4.0,2.0,18.0,0.0,0.0,5.0,1.0,1.0,32.0,4.0,0.0,0.0,7.0
layer_7,0.0,0.0,17.0,19.0,0.0,6.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,7.0,7.0,1.0
layer_8,18.0,1.0,2.0,4.0,6.0,1.0,0.0,15.0,9.0,0.0,4.0,9.0,9.0,0.0,0.0,0.0
layer_9,34.0,5.0,3.0,0.0,10.0,0.0,15.0,9.0,3.0,2.0,1.0,6.0,4.0,13.0,0.0,0.0
layer_10,1.0,0.0,15.0,4.0,10.0,51.0,4.0,9.0,6.0,1.0,1.0,7.0,17.0,0.0,0.0,3.0
layer_11,0.0,15.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,6.0,6.0,0.0,0.0,13.0,2.0,0.0
layer_12,5.0,0.0,18.0,41.0,9.0,9.0,5.0,0.0,0.0,5.0,1.0,0.0,11.0,2.0,0.0,1.0
layer_13,3.0,10.0,11.0,1.0,0.0,2.0,0.0,0.0,29.0,0.0,12.0,9.0,4.0,6.0,50.0,0.0
layer_14,3.0,7.0,5.0,0.0,22.0,0.0,24.0,0.0,4.0,0.0,2.0,13.0,1.0,0.0,0.0,11.0
layer_15,9.0,8.0,1.0,0.0,8.0,20.0,17.0,46.0,31.0,28.0,0.0,6.0,24.0,5.0,43.0,0.0
layer_16,24.0,3.0,3.0,27.0,11.0,19.0,0.0,7.0,0.0,20.0,5.0,10.0,0.0,2.0,9.0,0.0
layer_17,0.0,4.0,33.0,10.0,0.0,0.0,23.0,1.0,0.0,0.0,7.0,1.0,9.0,0.0,7.0,14.0
layer_18,0.0,1.0,7.0,14.0,1.0,1.0,15.0,21.0,1.0,41.0,0.0,25.0,30.0,0.0,15.0,28.0
layer_19,3.0,18.0,23.0,6.0,26.0,22.0,13.0,28.0,0.0,3.0,0.0,0.0,0.0,19.0,33.0,5.0
layer_20,8.0,32.0,39.0,36.0,5.0,5.0,4.0,6.0,8.0,9.0,1.0,2.0,6.0,9.0,2.0,25.0
layer_21,10.0,0.0,11.0,5.0,5.0,10.0,2.0,12.0,9.0,1.0,26.0,17.0,13.0,9.0,3.0,18.0
layer_22,4.0,14.0,10.0,29.0,0.0,2.0,13.0,0.0,0.0,37.0,5.0,6.0,31.0,31.0,23.0,50.0
layer_23,0.0,16.0,0.0,0.0,3.0,1.0,29.0,19.0,0.0,2.0,6.0,11.0,28.0,25.0,8.0,5.0
layer_24,0.0,0.0,9.0,10.0,19.0,23.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0
layer_25,0.0,0.0,3.0,17.0,7.0,12.0,3.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0
layer_26,4.0,0.0,3.0,4.0,3.0,1.0,17.0,5.0,0.0,12.0,3.0,1.0,0.0,16.0,0.0,0.0
layer_27,3.0,0.0,2.0,3.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0
layer_28,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,0.0,18.0
layer_30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,20.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
layer_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
