,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18.0,5.0,92.0,0.0,0.0,0.0,43.0,56.0,16.0,11.0,16.0,31.0,3.0,28.0,106.0,0.0
layer_1,10.0,3.0,1.0,0.0,0.0,4.0,4.0,34.0,14.0,6.0,0.0,2.0,0.0,1.0,9.0,0.0
layer_2,9.0,0.0,11.0,4.0,16.0,54.0,63.0,0.0,2.0,24.0,4.0,1.0,16.0,6.0,20.0,0.0
layer_3,10.0,0.0,3.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,43.0,105.0,0.0
layer_4,22.0,0.0,43.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,5.0,9.0,2.0,1.0,7.0,11.0
layer_5,0.0,0.0,0.0,46.0,15.0,0.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,68.0,0.0
layer_6,13.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,15.0,12.0,0.0,56.0,70.0
layer_7,0.0,0.0,6.0,16.0,30.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,2.0,2.0,7.0
layer_8,61.0,0.0,13.0,86.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
layer_9,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,9.0,0.0,0.0
layer_10,0.0,2.0,5.0,1.0,131.0,24.0,1.0,2.0,9.0,1.0,14.0,1.0,23.0,0.0,3.0,2.0
layer_11,29.0,2.0,0.0,1.0,18.0,0.0,26.0,47.0,15.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
layer_12,4.0,3.0,3.0,12.0,78.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0
layer_13,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,5.0,68.0,0.0
layer_14,2.0,3.0,40.0,0.0,41.0,1.0,8.0,24.0,0.0,0.0,59.0,43.0,0.0,0.0,0.0,12.0
layer_15,53.0,70.0,0.0,0.0,2.0,0.0,62.0,8.0,4.0,7.0,0.0,4.0,8.0,1.0,32.0,0.0
layer_16,57.0,9.0,0.0,0.0,26.0,9.0,0.0,6.0,0.0,35.0,0.0,0.0,0.0,2.0,5.0,0.0
layer_17,0.0,0.0,7.0,4.0,0.0,0.0,10.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,13.0
layer_18,3.0,2.0,1.0,2.0,0.0,0.0,8.0,17.0,0.0,13.0,0.0,64.0,10.0,0.0,4.0,5.0
layer_19,5.0,6.0,3.0,27.0,15.0,16.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,48.0,6.0,2.0
layer_20,101.0,36.0,19.0,8.0,5.0,2.0,0.0,3.0,7.0,1.0,1.0,3.0,6.0,4.0,3.0,10.0
layer_21,8.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,25.0,0.0,6.0,2.0,1.0,2.0,4.0,50.0
layer_22,3.0,14.0,101.0,48.0,0.0,7.0,15.0,1.0,0.0,48.0,3.0,7.0,2.0,8.0,57.0,27.0
layer_23,0.0,31.0,0.0,0.0,22.0,4.0,8.0,35.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,1.0
layer_24,0.0,0.0,110.0,31.0,21.0,28.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0
layer_25,1.0,1.0,4.0,33.0,49.0,61.0,0.0,5.0,3.0,10.0,1.0,0.0,0.0,0.0,10.0,0.0
layer_26,0.0,0.0,5.0,7.0,2.0,1.0,9.0,2.0,0.0,50.0,0.0,1.0,0.0,4.0,0.0,20.0
layer_27,2.0,0.0,87.0,6.0,51.0,0.0,1.0,27.0,18.0,35.0,0.0,0.0,0.0,0.0,0.0,33.0
layer_28,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,48.0,7.0,0.0,0.0,0.0,6.0,18.0,33.0,0.0,1.0,20.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0
layer_31,1.0,0.0,0.0,44.0,1.0,33.0,0.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,23.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_36,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
layer_38,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0
layer_39,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
layer_40,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
layer_41,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
