,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,138.0,27.0,197.0,0.0,0.0,0.0,441.0,369.0,100.0,166.0,97.0,150.0,17.0,249.0,532.0,0.0
layer_1,8.0,0.0,0.0,2.0,0.0,1.0,29.0,14.0,2.0,3.0,4.0,5.0,0.0,0.0,18.0,0.0
layer_2,0.0,7.0,14.0,1.0,30.0,127.0,34.0,0.0,0.0,1.0,1.0,2.0,18.0,91.0,14.0,1.0
layer_3,9.0,1.0,16.0,0.0,29.0,243.0,0.0,0.0,0.0,5.0,1.0,57.0,2.0,2.0,283.0,36.0
layer_4,60.0,0.0,13.0,0.0,0.0,8.0,8.0,4.0,309.0,69.0,132.0,92.0,0.0,0.0,17.0,31.0
layer_5,0.0,0.0,0.0,23.0,367.0,9.0,35.0,0.0,0.0,23.0,0.0,1.0,33.0,1.0,87.0,0.0
layer_6,30.0,0.0,5.0,1.0,821.0,303.0,28.0,0.0,3.0,12.0,13.0,334.0,323.0,0.0,68.0,237.0
layer_7,0.0,1.0,89.0,259.0,13.0,252.0,0.0,4.0,53.0,75.0,0.0,0.0,0.0,75.0,36.0,49.0
layer_8,371.0,0.0,55.0,146.0,25.0,0.0,0.0,22.0,145.0,0.0,3.0,11.0,72.0,3.0,0.0,0.0
layer_9,36.0,103.0,0.0,0.0,43.0,0.0,7.0,141.0,0.0,3.0,1.0,181.0,6.0,61.0,0.0,1.0
layer_10,7.0,13.0,89.0,5.0,333.0,486.0,13.0,14.0,200.0,12.0,200.0,133.0,80.0,0.0,2.0,16.0
layer_11,22.0,19.0,0.0,6.0,276.0,0.0,184.0,359.0,46.0,40.0,36.0,0.0,0.0,295.0,2.0,0.0
layer_12,14.0,9.0,15.0,204.0,230.0,598.0,2.0,0.0,0.0,1.0,0.0,0.0,136.0,3.0,1.0,0.0
layer_13,29.0,71.0,1.0,11.0,0.0,0.0,0.0,0.0,119.0,2.0,3.0,38.0,18.0,26.0,521.0,0.0
layer_14,21.0,7.0,24.0,0.0,474.0,1.0,28.0,40.0,13.0,2.0,116.0,252.0,1.0,0.0,1.0,143.0
layer_15,205.0,243.0,2.0,1.0,23.0,97.0,626.0,295.0,62.0,78.0,0.0,23.0,103.0,0.0,208.0,0.0
layer_16,528.0,30.0,7.0,17.0,111.0,117.0,3.0,26.0,2.0,407.0,5.0,25.0,1.0,2.0,36.0,0.0
layer_17,0.0,10.0,155.0,119.0,0.0,1.0,58.0,10.0,0.0,0.0,44.0,1.0,45.0,0.0,122.0,71.0
layer_18,10.0,10.0,11.0,25.0,5.0,5.0,40.0,130.0,0.0,268.0,1.0,385.0,103.0,0.0,30.0,78.0
layer_19,9.0,74.0,75.0,92.0,212.0,229.0,7.0,58.0,0.0,27.0,0.0,0.0,0.0,374.0,107.0,40.0
layer_20,255.0,507.0,126.0,91.0,52.0,37.0,28.0,56.0,9.0,13.0,9.0,5.0,4.0,32.0,18.0,118.0
layer_21,96.0,0.0,21.0,38.0,10.0,56.0,3.0,31.0,107.0,3.0,79.0,68.0,10.0,45.0,30.0,515.0
