,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_16,381.0,28.0,32.0,16.0,179.0,148.0,3.0,31.0,5.0,176.0,2.0,19.0,0.0,6.0,12.0,0.0
layer_17,0.0,3.0,102.0,62.0,0.0,0.0,82.0,2.0,0.0,0.0,109.0,2.0,121.0,0.0,10.0,86.0
layer_18,24.0,33.0,17.0,44.0,1.0,8.0,102.0,137.0,2.0,129.0,0.0,290.0,84.0,0.0,80.0,150.0
layer_19,24.0,96.0,148.0,173.0,179.0,134.0,39.0,113.0,3.0,1.0,0.0,0.0,0.0,285.0,129.0,47.0
layer_20,363.0,306.0,196.0,172.0,100.0,77.0,17.0,44.0,4.0,25.0,8.0,4.0,11.0,17.0,11.0,65.0
layer_21,74.0,0.0,9.0,23.0,14.0,30.0,3.0,57.0,166.0,10.0,180.0,135.0,16.0,20.0,75.0,397.0
layer_22,56.0,184.0,415.0,340.0,0.0,9.0,69.0,0.0,0.0,392.0,44.0,16.0,147.0,165.0,343.0,295.0
layer_23,8.0,218.0,2.0,0.0,30.0,5.0,166.0,282.0,0.0,6.0,110.0,4.0,151.0,143.0,37.0,8.0
layer_24,0.0,0.0,459.0,304.0,158.0,264.0,146.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0
layer_25,0.0,7.0,42.0,189.0,225.0,342.0,3.0,35.0,47.0,101.0,14.0,0.0,0.0,0.0,153.0,2.0
layer_26,1.0,1.0,10.0,41.0,17.0,11.0,221.0,6.0,16.0,291.0,6.0,20.0,0.0,72.0,2.0,24.0
layer_27,42.0,0.0,355.0,31.0,122.0,4.0,37.0,333.0,10.0,79.0,0.0,0.0,11.0,0.0,2.0,100.0
layer_28,5.0,43.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_29,0.0,0.0,4.0,0.0,0.0,45.0,8.0,3.0,0.0,0.0,36.0,155.0,214.0,2.0,3.0,220.0
layer_30,1.0,0.0,0.0,2.0,0.0,0.0,69.0,0.0,0.0,0.0,19.0,43.0,0.0,0.0,6.0,35.0
layer_31,57.0,6.0,8.0,63.0,6.0,43.0,0.0,1.0,30.0,4.0,28.0,0.0,0.0,0.0,4.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,3.0,0.0,15.0,22.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,52.0,0.0,0.0,8.0,22.0,5.0,7.0,0.0,0.0,21.0,0.0,0.0
layer_34,0.0,157.0,0.0,0.0,202.0,27.0,0.0,0.0,0.0,5.0,13.0,4.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0
layer_36,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,40.0,0.0
layer_37,0.0,0.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,14.0,3.0,0.0,14.0,0.0,0.0,0.0
layer_38,1.0,6.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,28.0,161.0,0.0,0.0,0.0,11.0,0.0
layer_39,7.0,3.0,16.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,29.0,0.0,18.0,0.0,0.0
layer_40,2.0,0.0,0.0,28.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_41,13.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
