,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8.0,237.0,385.0,3.0,0.0,0.0,28.0,78.0,251.0,191.0,201.0,10.0,5.0,275.0,227.0,0.0
layer_1,269.0,8.0,1.0,0.0,156.0,0.0,15.0,4.0,0.0,4.0,0.0,39.0,1.0,0.0,13.0,3.0
layer_2,4.0,58.0,77.0,0.0,12.0,49.0,2.0,1.0,0.0,8.0,7.0,46.0,0.0,8.0,8.0,11.0
layer_3,8.0,6.0,66.0,2.0,0.0,80.0,0.0,0.0,2.0,92.0,5.0,256.0,3.0,17.0,1.0,229.0
layer_4,246.0,28.0,225.0,1.0,217.0,556.0,18.0,4.0,278.0,6.0,128.0,9.0,45.0,17.0,98.0,141.0
layer_5,0.0,23.0,0.0,383.0,12.0,160.0,188.0,0.0,17.0,420.0,3.0,0.0,126.0,3.0,4.0,0.0
layer_6,12.0,0.0,104.0,0.0,151.0,15.0,10.0,22.0,0.0,335.0,1.0,95.0,480.0,4.0,211.0,26.0
layer_7,7.0,14.0,11.0,40.0,92.0,292.0,15.0,2.0,28.0,413.0,0.0,0.0,84.0,140.0,87.0,129.0
layer_8,322.0,7.0,246.0,103.0,38.0,1.0,20.0,130.0,79.0,3.0,69.0,302.0,168.0,37.0,0.0,29.0
layer_9,22.0,219.0,2.0,0.0,6.0,62.0,79.0,216.0,223.0,104.0,18.0,1.0,12.0,41.0,1.0,1.0
layer_10,93.0,35.0,26.0,98.0,378.0,139.0,2.0,20.0,329.0,28.0,18.0,39.0,53.0,5.0,20.0,143.0
layer_11,399.0,204.0,10.0,17.0,145.0,185.0,0.0,72.0,18.0,1.0,72.0,4.0,20.0,263.0,2.0,0.0
layer_12,81.0,92.0,15.0,16.0,241.0,57.0,1.0,5.0,1.0,5.0,0.0,0.0,11.0,214.0,0.0,0.0
layer_13,108.0,187.0,12.0,69.0,0.0,1.0,149.0,0.0,220.0,127.0,5.0,167.0,1.0,5.0,172.0,1.0
layer_14,16.0,5.0,250.0,131.0,103.0,9.0,276.0,126.0,6.0,7.0,266.0,379.0,96.0,1.0,0.0,33.0
layer_15,368.0,187.0,6.0,3.0,48.0,14.0,321.0,154.0,139.0,268.0,1.0,19.0,20.0,0.0,170.0,307.0
layer_16,109.0,377.0,208.0,13.0,140.0,345.0,0.0,5.0,1.0,22.0,7.0,6.0,0.0,1.0,10.0,0.0
layer_17,2.0,13.0,110.0,33.0,0.0,5.0,118.0,97.0,0.0,1.0,75.0,96.0,79.0,102.0,26.0,46.0
layer_18,3.0,35.0,22.0,109.0,3.0,88.0,83.0,79.0,5.0,259.0,0.0,295.0,95.0,160.0,107.0,112.0
layer_19,205.0,109.0,130.0,305.0,257.0,17.0,135.0,168.0,3.0,6.0,1.0,3.0,108.0,319.0,116.0,36.0
layer_20,370.0,167.0,152.0,140.0,55.0,24.0,36.0,74.0,11.0,131.0,14.0,39.0,48.0,20.0,57.0,74.0
layer_21,70.0,60.0,12.0,56.0,60.0,50.0,24.0,114.0,138.0,111.0,160.0,153.0,26.0,23.0,92.0,209.0
layer_22,97.0,195.0,255.0,256.0,0.0,40.0,71.0,3.0,423.0,240.0,53.0,25.0,133.0,167.0,421.0,149.0
layer_23,78.0,110.0,3.0,3.0,321.0,274.0,172.0,62.0,1.0,16.0,44.0,43.0,143.0,128.0,34.0,17.0
layer_24,3.0,32.0,305.0,169.0,194.0,266.0,159.0,86.0,1.0,1.0,6.0,64.0,0.0,0.0,109.0,22.0
layer_25,11.0,28.0,24.0,135.0,22.0,57.0,8.0,139.0,60.0,154.0,211.0,4.0,0.0,0.0,65.0,30.0
layer_26,120.0,3.0,24.0,50.0,35.0,23.0,52.0,28.0,4.0,223.0,36.0,17.0,23.0,77.0,45.0,279.0
layer_27,109.0,0.0,309.0,12.0,39.0,0.0,41.0,6.0,36.0,101.0,1.0,0.0,19.0,3.0,15.0,114.0
layer_28,6.0,20.0,0.0,0.0,8.0,9.0,2.0,2.0,1.0,6.0,8.0,1.0,22.0,1.0,0.0,3.0
layer_29,11.0,1.0,0.0,0.0,0.0,65.0,23.0,1.0,0.0,2.0,22.0,47.0,267.0,8.0,8.0,12.0
layer_30,7.0,3.0,5.0,1.0,0.0,52.0,65.0,0.0,3.0,2.0,35.0,80.0,0.0,1.0,14.0,68.0
layer_31,37.0,2.0,1.0,29.0,215.0,37.0,0.0,2.0,26.0,1.0,15.0,8.0,1.0,1.0,5.0,3.0
layer_32,1.0,26.0,0.0,2.0,2.0,0.0,5.0,1.0,55.0,1.0,10.0,27.0,2.0,2.0,0.0,0.0
