,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,115.0,12.0,0.0,24.0,25.0,2.0,116.0,138.0,60.0,140.0,28.0,84.0,60.0,154.0,73.0,0.0
layer_1,0.0,0.0,0.0,8.0,25.0,1.0,1.0,0.0,12.0,5.0,0.0,17.0,0.0,0.0,11.0,0.0
layer_2,5.0,0.0,3.0,1.0,17.0,48.0,3.0,6.0,13.0,7.0,19.0,5.0,0.0,3.0,38.0,2.0
layer_3,0.0,0.0,7.0,5.0,8.0,22.0,0.0,14.0,99.0,1.0,2.0,8.0,33.0,11.0,0.0,3.0
layer_4,88.0,17.0,38.0,0.0,7.0,39.0,88.0,40.0,2.0,3.0,44.0,13.0,0.0,0.0,58.0,3.0
layer_5,1.0,9.0,1.0,9.0,4.0,0.0,20.0,3.0,2.0,18.0,0.0,17.0,0.0,5.0,3.0,146.0
layer_6,131.0,34.0,75.0,17.0,4.0,1.0,12.0,73.0,19.0,0.0,0.0,162.0,34.0,2.0,14.0,3.0
layer_7,0.0,5.0,6.0,6.0,101.0,4.0,8.0,348.0,1.0,4.0,4.0,0.0,298.0,6.0,20.0,2.0
layer_8,75.0,0.0,39.0,1.0,39.0,2.0,103.0,26.0,107.0,9.0,3.0,2.0,35.0,2.0,1.0,0.0
layer_9,101.0,5.0,17.0,0.0,4.0,3.0,18.0,3.0,0.0,2.0,3.0,32.0,10.0,117.0,0.0,0.0
layer_10,1.0,1.0,77.0,3.0,0.0,66.0,23.0,160.0,33.0,32.0,2.0,0.0,17.0,2.0,34.0,36.0
layer_11,0.0,30.0,4.0,9.0,12.0,23.0,2.0,21.0,78.0,9.0,5.0,0.0,1.0,4.0,20.0,14.0
layer_12,14.0,19.0,18.0,143.0,40.0,7.0,101.0,0.0,0.0,83.0,12.0,11.0,63.0,1.0,0.0,148.0
layer_13,3.0,3.0,383.0,26.0,1.0,23.0,49.0,0.0,53.0,47.0,5.0,2.0,4.0,11.0,220.0,4.0
layer_14,26.0,21.0,33.0,30.0,47.0,13.0,30.0,58.0,31.0,13.0,62.0,108.0,0.0,30.0,4.0,4.0
layer_15,29.0,99.0,4.0,4.0,28.0,40.0,19.0,114.0,57.0,83.0,1.0,40.0,212.0,103.0,61.0,86.0
layer_16,57.0,121.0,0.0,339.0,93.0,15.0,18.0,45.0,5.0,72.0,171.0,40.0,0.0,5.0,138.0,2.0
layer_17,0.0,15.0,119.0,11.0,0.0,1.0,118.0,42.0,1.0,1.0,10.0,0.0,12.0,23.0,4.0,99.0
layer_18,4.0,8.0,38.0,47.0,9.0,10.0,37.0,54.0,5.0,114.0,10.0,148.0,150.0,35.0,56.0,66.0
layer_19,12.0,45.0,35.0,85.0,81.0,28.0,112.0,85.0,30.0,0.0,2.0,9.0,13.0,25.0,51.0,19.0
layer_20,24.0,151.0,90.0,83.0,20.0,4.0,17.0,52.0,158.0,22.0,20.0,2.0,11.0,42.0,17.0,69.0
layer_21,57.0,1.0,6.0,24.0,10.0,29.0,19.0,37.0,71.0,2.0,50.0,55.0,14.0,24.0,35.0,21.0
layer_22,30.0,63.0,42.0,72.0,0.0,36.0,46.0,9.0,122.0,109.0,15.0,3.0,186.0,120.0,128.0,168.0
layer_23,1.0,13.0,0.0,1.0,6.0,1.0,78.0,61.0,0.0,42.0,33.0,25.0,34.0,29.0,24.0,17.0
layer_24,0.0,2.0,94.0,178.0,149.0,142.0,28.0,87.0,0.0,1.0,2.0,31.0,0.0,0.0,10.0,12.0
layer_25,24.0,7.0,19.0,20.0,28.0,28.0,1.0,21.0,10.0,24.0,21.0,0.0,0.0,1.0,7.0,91.0
layer_26,9.0,3.0,17.0,13.0,4.0,6.0,9.0,18.0,9.0,51.0,15.0,5.0,1.0,38.0,31.0,3.0
layer_27,0.0,0.0,1.0,0.0,39.0,0.0,10.0,3.0,9.0,55.0,0.0,0.0,25.0,0.0,5.0,32.0
layer_28,3.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
layer_29,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,7.0,31.0,2.0,4.0,8.0
layer_30,7.0,4.0,3.0,0.0,0.0,3.0,26.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,11.0
layer_31,10.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,8.0,1.0,0.0,1.0,0.0
layer_32,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,32.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_34,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
layer_36,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0
