,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130.0,16.0,217.0,2.0,1.0,0.0,497.0,333.0,55.0,166.0,82.0,204.0,54.0,244.0,450.0,0.0
layer_1,3.0,0.0,0.0,1.0,101.0,7.0,4.0,12.0,0.0,3.0,0.0,10.0,0.0,0.0,47.0,17.0
layer_2,1.0,1.0,27.0,3.0,36.0,208.0,19.0,12.0,38.0,2.0,27.0,8.0,35.0,118.0,10.0,3.0
layer_3,2.0,2.0,0.0,0.0,37.0,359.0,0.0,1.0,124.0,3.0,0.0,9.0,61.0,4.0,208.0,16.0
layer_4,11.0,12.0,21.0,0.0,0.0,3.0,10.0,2.0,407.0,112.0,109.0,27.0,0.0,0.0,6.0,39.0
layer_5,0.0,0.0,0.0,35.0,457.0,4.0,32.0,0.0,1.0,30.0,0.0,1.0,26.0,19.0,90.0,0.0
layer_6,55.0,0.0,2.0,2.0,871.0,252.0,30.0,0.0,4.0,5.0,10.0,403.0,342.0,0.0,15.0,153.0
layer_7,0.0,1.0,22.0,258.0,15.0,270.0,0.0,1.0,87.0,23.0,0.0,0.0,77.0,138.0,2.0,26.0
layer_8,392.0,0.0,55.0,159.0,3.0,0.0,41.0,16.0,105.0,1.0,1.0,12.0,16.0,10.0,0.0,0.0
layer_9,37.0,43.0,0.0,0.0,8.0,0.0,7.0,110.0,0.0,0.0,2.0,173.0,7.0,53.0,2.0,0.0
layer_10,15.0,9.0,88.0,3.0,230.0,476.0,4.0,38.0,176.0,27.0,83.0,153.0,25.0,0.0,6.0,16.0
layer_11,13.0,7.0,0.0,6.0,206.0,32.0,161.0,390.0,114.0,36.0,6.0,0.0,3.0,290.0,0.0,0.0
layer_12,15.0,6.0,17.0,181.0,201.0,522.0,0.0,0.0,0.0,6.0,0.0,0.0,166.0,1.0,0.0,1.0
layer_13,11.0,100.0,1.0,17.0,0.0,0.0,17.0,0.0,110.0,137.0,9.0,31.0,0.0,2.0,522.0,0.0
layer_14,18.0,7.0,18.0,16.0,466.0,7.0,26.0,74.0,15.0,3.0,144.0,153.0,0.0,0.0,2.0,219.0
layer_15,255.0,287.0,1.0,1.0,20.0,131.0,628.0,263.0,21.0,34.0,0.0,61.0,109.0,2.0,166.0,76.0
layer_16,519.0,227.0,10.0,7.0,84.0,91.0,8.0,25.0,4.0,478.0,5.0,21.0,0.0,0.0,49.0,0.0
layer_17,0.0,9.0,156.0,139.0,0.0,0.0,59.0,34.0,0.0,0.0,16.0,2.0,16.0,14.0,124.0,55.0
layer_18,0.0,1.0,25.0,22.0,6.0,6.0,20.0,135.0,0.0,283.0,0.0,421.0,82.0,29.0,16.0,46.0
layer_19,12.0,60.0,34.0,205.0,184.0,253.0,4.0,80.0,2.0,39.0,0.0,0.0,14.0,469.0,82.0,42.0
layer_20,416.0,552.0,110.0,56.0,5.0,2.0,58.0,54.0,12.0,14.0,10.0,4.0,16.0,38.0,12.0,151.0
layer_21,125.0,5.0,36.0,69.0,9.0,57.0,4.0,19.0,80.0,5.0,43.0,19.0,19.0,50.0,78.0,515.0
layer_22,31.0,65.0,268.0,215.0,0.0,11.0,88.0,3.0,125.0,561.0,24.0,95.0,28.0,29.0,513.0,403.0
layer_23,3.0,98.0,1.0,0.0,153.0,6.0,128.0,748.0,0.0,1.0,141.0,3.0,18.0,15.0,47.0,14.0
layer_24,0.0,0.0,496.0,317.0,208.0,207.0,85.0,193.0,0.0,0.0,0.0,18.0,0.0,0.0,22.0,332.0
layer_25,2.0,4.0,2.0,97.0,466.0,280.0,12.0,50.0,21.0,124.0,2.0,0.0,0.0,0.0,251.0,0.0
layer_26,0.0,0.0,24.0,38.0,25.0,12.0,317.0,7.0,5.0,324.0,6.0,1.0,0.0,94.0,0.0,28.0
layer_27,151.0,0.0,142.0,66.0,161.0,1.0,28.0,226.0,15.0,83.0,0.0,0.0,35.0,0.0,0.0,118.0
layer_28,19.0,14.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,37.0,8.0,1.0,0.0,0.0,59.0,48.0,164.0,2.0,0.0,2.0
layer_30,2.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,9.0,90.0,0.0,1.0,0.0,28.0
layer_31,5.0,36.0,4.0,82.0,9.0,17.0,0.0,0.0,34.0,4.0,35.0,0.0,1.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,2.0,15.0,44.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,7.0,1.0,0.0,15.0,3.0,26.0,0.0,25.0,0.0,2.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,14.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
layer_36,3.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,107.0,0.0
layer_37,0.0,0.0,0.0,0.0,7.0,42.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_38,1.0,16.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,8.0,0.0
layer_39,1.0,0.0,7.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,29.0,0.0,3.0,0.0,0.0
layer_40,0.0,0.0,8.0,76.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_41,83.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
