,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_18,0.0,5.0,6.0,28.0,5.0,31.0,28.0,21.0,1.0,136.0,0.0,127.0,58.0,22.0,21.0,12.0
layer_19,15.0,128.0,23.0,189.0,144.0,20.0,4.0,29.0,8.0,9.0,0.0,0.0,12.0,108.0,48.0,5.0
layer_20,239.0,176.0,20.0,22.0,9.0,3.0,15.0,9.0,16.0,45.0,19.0,4.0,22.0,24.0,31.0,39.0
layer_21,63.0,18.0,19.0,26.0,10.0,18.0,1.0,27.0,36.0,10.0,18.0,18.0,7.0,25.0,96.0,132.0
layer_22,22.0,126.0,218.0,90.0,0.0,10.0,51.0,2.0,90.0,158.0,105.0,6.0,14.0,43.0,187.0,158.0
layer_23,2.0,14.0,6.0,0.0,19.0,1.0,144.0,265.0,0.0,1.0,50.0,1.0,11.0,10.0,37.0,9.0
layer_24,0.0,0.0,257.0,236.0,96.0,204.0,68.0,47.0,0.0,0.0,0.0,11.0,0.0,0.0,43.0,30.0
layer_25,2.0,16.0,1.0,31.0,105.0,154.0,15.0,60.0,64.0,115.0,17.0,0.0,0.0,0.0,198.0,1.0
layer_26,0.0,2.0,17.0,27.0,25.0,12.0,18.0,41.0,67.0,204.0,7.0,46.0,0.0,143.0,2.0,10.0
layer_27,30.0,0.0,123.0,19.0,161.0,6.0,69.0,116.0,14.0,95.0,0.0,0.0,18.0,9.0,46.0,126.0
layer_28,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,40.0,92.0,50.0,0.0,0.0,1.0
layer_30,6.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,22.0,142.0,0.0,0.0,8.0,92.0
layer_31,3.0,45.0,5.0,61.0,2.0,7.0,0.0,0.0,82.0,7.0,17.0,2.0,0.0,0.0,14.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,5.0,4.0,36.0,54.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,148.0,0.0,1.0,36.0,18.0,48.0,3.0,1.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,0.0,96.0,0.0,1.0,4.0,22.0,9.0,7.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0
layer_36,0.0,1.0,25.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,37.0,0.0,0.0,0.0,122.0,0.0
layer_37,0.0,0.0,0.0,0.0,11.0,27.0,0.0,0.0,0.0,74.0,3.0,0.0,5.0,0.0,0.0,0.0
layer_38,0.0,35.0,0.0,0.0,30.0,72.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,109.0,0.0
layer_39,66.0,0.0,75.0,0.0,2.0,0.0,0.0,83.0,0.0,0.0,0.0,21.0,0.0,43.0,0.0,0.0
layer_40,2.0,0.0,19.0,184.0,0.0,0.0,27.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
layer_41,27.0,2.0,0.0,0.0,20.0,2.0,29.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
