,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,413.0,20.0,20.0,22.0,2.0,1.0,568.0,537.0,137.0,251.0,76.0,440.0,157.0,556.0,251.0,0.0
layer_1,3.0,0.0,4.0,37.0,80.0,27.0,1.0,2.0,63.0,20.0,0.0,60.0,0.0,2.0,94.0,3.0
layer_2,32.0,2.0,29.0,0.0,147.0,452.0,97.0,16.0,20.0,49.0,20.0,29.0,10.0,5.0,158.0,10.0
layer_3,91.0,0.0,1.0,0.0,88.0,156.0,0.0,6.0,450.0,54.0,0.0,66.0,168.0,120.0,51.0,3.0
layer_4,72.0,6.0,93.0,1.0,0.0,0.0,248.0,19.0,21.0,5.0,92.0,13.0,9.0,11.0,89.0,279.0
layer_5,0.0,0.0,0.0,95.0,96.0,2.0,64.0,0.0,0.0,155.0,0.0,5.0,3.0,9.0,14.0,2.0
layer_6,188.0,5.0,96.0,14.0,266.0,15.0,47.0,66.0,9.0,3.0,4.0,864.0,373.0,1.0,63.0,42.0
layer_7,0.0,0.0,383.0,177.0,35.0,10.0,7.0,1.0,123.0,115.0,0.0,0.0,142.0,120.0,2.0,13.0
layer_8,286.0,0.0,73.0,235.0,24.0,10.0,32.0,39.0,354.0,18.0,7.0,0.0,193.0,15.0,0.0,2.0
layer_9,29.0,44.0,1.0,0.0,1.0,0.0,14.0,133.0,0.0,7.0,17.0,141.0,21.0,323.0,1.0,0.0
layer_10,17.0,0.0,156.0,22.0,83.0,422.0,33.0,134.0,95.0,127.0,4.0,13.0,31.0,3.0,73.0,49.0
layer_11,48.0,35.0,0.0,4.0,35.0,39.0,53.0,216.0,162.0,61.0,2.0,0.0,1.0,39.0,11.0,6.0
layer_12,30.0,67.0,76.0,254.0,194.0,243.0,17.0,0.0,0.0,25.0,2.0,2.0,140.0,5.0,1.0,4.0
layer_13,6.0,103.0,4.0,63.0,0.0,3.0,30.0,0.0,35.0,32.0,68.0,120.0,6.0,6.0,616.0,0.0
layer_14,248.0,29.0,85.0,38.0,445.0,19.0,69.0,124.0,8.0,10.0,276.0,161.0,2.0,3.0,2.0,76.0
layer_15,120.0,442.0,1.0,0.0,51.0,151.0,391.0,243.0,60.0,99.0,1.0,190.0,360.0,10.0,86.0,48.0
layer_16,463.0,381.0,21.0,40.0,196.0,156.0,13.0,78.0,19.0,708.0,13.0,57.0,0.0,0.0,221.0,1.0
layer_17,0.0,4.0,179.0,92.0,0.0,0.0,242.0,121.0,0.0,0.0,16.0,8.0,14.0,19.0,145.0,109.0
layer_18,1.0,2.0,10.0,51.0,34.0,38.0,45.0,117.0,1.0,499.0,0.0,415.0,241.0,28.0,53.0,155.0
layer_19,28.0,225.0,53.0,315.0,263.0,167.0,4.0,72.0,13.0,87.0,0.0,1.0,16.0,308.0,63.0,12.0
layer_20,310.0,636.0,142.0,80.0,30.0,12.0,76.0,90.0,97.0,43.0,46.0,23.0,32.0,98.0,23.0,105.0
layer_21,173.0,4.0,19.0,17.0,9.0,51.0,3.0,75.0,117.0,19.0,60.0,98.0,8.0,57.0,169.0,472.0
layer_22,27.0,190.0,341.0,148.0,1.0,49.0,83.0,15.0,163.0,578.0,60.0,64.0,39.0,88.0,793.0,388.0
layer_23,0.0,66.0,7.0,0.0,180.0,42.0,167.0,648.0,0.0,1.0,49.0,5.0,22.0,19.0,26.0,2.0
layer_24,1.0,2.0,567.0,507.0,444.0,356.0,82.0,116.0,0.0,0.0,0.0,21.0,0.0,0.0,176.0,540.0
layer_25,34.0,22.0,25.0,41.0,580.0,199.0,10.0,92.0,44.0,152.0,18.0,1.0,0.0,0.0,59.0,0.0
layer_26,2.0,1.0,21.0,40.0,41.0,5.0,176.0,25.0,17.0,450.0,3.0,9.0,0.0,235.0,1.0,145.0
layer_27,331.0,1.0,44.0,21.0,151.0,3.0,132.0,58.0,99.0,158.0,0.0,0.0,8.0,0.0,9.0,87.0
layer_28,41.0,13.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,82.0,27.0,1.0,0.0,0.0,121.0,62.0,94.0,5.0,5.0,8.0
layer_30,5.0,0.0,1.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,45.0,40.0
layer_31,139.0,6.0,1.0,110.0,0.0,36.0,0.0,1.0,36.0,1.0,73.0,0.0,2.0,1.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,31.0,6.0,32.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,30.0,1.0,2.0,7.0,0.0,164.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,7.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,1.0,22.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,186.0,0.0
layer_37,0.0,0.0,0.0,0.0,53.0,42.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0
layer_38,1.0,372.0,0.0,0.0,8.0,249.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,212.0,0.0
layer_39,21.0,2.0,36.0,0.0,2.0,0.0,0.0,68.0,0.0,0.0,1.0,118.0,0.0,43.0,0.0,0.0
layer_40,0.0,0.0,1.0,132.0,0.0,0.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
layer_41,414.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
