,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100.0,9.0,11.0,3.0,3.0,0.0,155.0,121.0,59.0,144.0,49.0,176.0,24.0,133.0,106.0,0.0
layer_1,4.0,0.0,0.0,4.0,14.0,0.0,1.0,1.0,1.0,3.0,0.0,9.0,0.0,0.0,8.0,3.0
layer_2,1.0,0.0,11.0,0.0,7.0,43.0,3.0,5.0,9.0,1.0,6.0,8.0,2.0,12.0,5.0,0.0
layer_3,0.0,1.0,1.0,0.0,21.0,40.0,0.0,1.0,32.0,2.0,0.0,3.0,19.0,5.0,8.0,6.0
layer_4,9.0,1.0,1.0,0.0,0.0,9.0,14.0,4.0,88.0,25.0,55.0,15.0,2.0,0.0,0.0,14.0
layer_5,0.0,0.0,0.0,11.0,22.0,22.0,35.0,0.0,1.0,5.0,0.0,1.0,9.0,9.0,7.0,0.0
layer_6,30.0,1.0,12.0,10.0,29.0,57.0,25.0,2.0,14.0,0.0,6.0,149.0,174.0,1.0,13.0,32.0
layer_7,0.0,0.0,208.0,42.0,8.0,100.0,0.0,0.0,27.0,16.0,0.0,0.0,43.0,56.0,4.0,13.0
layer_8,131.0,0.0,30.0,15.0,5.0,0.0,16.0,12.0,49.0,1.0,13.0,1.0,24.0,4.0,0.0,1.0
layer_9,20.0,17.0,0.0,0.0,11.0,0.0,2.0,158.0,0.0,0.0,0.0,44.0,6.0,63.0,0.0,0.0
layer_10,2.0,2.0,65.0,18.0,15.0,313.0,6.0,44.0,58.0,10.0,16.0,18.0,42.0,3.0,1.0,13.0
layer_11,4.0,12.0,0.0,4.0,42.0,17.0,10.0,44.0,64.0,12.0,8.0,0.0,0.0,78.0,3.0,1.0
layer_12,19.0,3.0,55.0,157.0,49.0,52.0,3.0,0.0,0.0,16.0,0.0,0.0,68.0,0.0,1.0,0.0
layer_13,7.0,9.0,0.0,3.0,0.0,0.0,7.0,0.0,77.0,24.0,82.0,84.0,1.0,4.0,291.0,0.0
layer_14,45.0,17.0,6.0,13.0,112.0,3.0,52.0,23.0,12.0,3.0,38.0,82.0,1.0,1.0,3.0,69.0
layer_15,39.0,60.0,0.0,0.0,48.0,60.0,173.0,180.0,27.0,42.0,0.0,55.0,107.0,4.0,110.0,32.0
layer_16,147.0,85.0,7.0,24.0,37.0,77.0,7.0,42.0,12.0,209.0,2.0,44.0,0.0,0.0,76.0,0.0
layer_17,0.0,4.0,138.0,58.0,0.0,0.0,88.0,9.0,0.0,0.0,8.0,0.0,12.0,12.0,21.0,37.0
layer_18,0.0,0.0,8.0,32.0,3.0,16.0,26.0,82.0,1.0,154.0,2.0,134.0,100.0,22.0,27.0,58.0
layer_19,7.0,108.0,32.0,87.0,102.0,61.0,6.0,55.0,1.0,15.0,0.0,0.0,4.0,171.0,50.0,11.0
layer_20,65.0,299.0,84.0,48.0,8.0,4.0,19.0,45.0,16.0,20.0,11.0,1.0,14.0,23.0,19.0,84.0
layer_21,82.0,0.0,33.0,12.0,10.0,32.0,0.0,42.0,54.0,4.0,35.0,31.0,12.0,14.0,41.0,168.0
layer_22,18.0,57.0,71.0,117.0,0.0,22.0,42.0,2.0,92.0,279.0,52.0,9.0,27.0,43.0,216.0,190.0
layer_23,0.0,45.0,4.0,0.0,90.0,1.0,110.0,269.0,0.0,1.0,26.0,2.0,20.0,17.0,28.0,5.0
layer_24,1.0,0.0,115.0,172.0,126.0,125.0,44.0,96.0,0.0,0.0,0.0,18.0,0.0,0.0,39.0,123.0
layer_25,5.0,6.0,2.0,43.0,135.0,102.0,6.0,32.0,11.0,55.0,3.0,0.0,0.0,0.0,98.0,1.0
layer_26,3.0,1.0,8.0,17.0,14.0,1.0,104.0,23.0,9.0,127.0,1.0,12.0,1.0,82.0,1.0,5.0
layer_27,99.0,0.0,10.0,6.0,68.0,0.0,49.0,42.0,8.0,37.0,0.0,0.0,5.0,0.0,3.0,49.0
layer_28,18.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,42.0,26.0,68.0,0.0,0.0,3.0
layer_30,1.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,97.0,0.0,0.0,3.0,29.0
layer_31,6.0,24.0,0.0,16.0,0.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,41.0,0.0
layer_37,0.0,0.0,0.0,0.0,21.0,22.0,0.0,1.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,77.0,0.0,0.0,23.0,52.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,0.0
layer_39,12.0,0.0,14.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,52.0,0.0,12.0,0.0,0.0
layer_40,0.0,0.0,1.0,64.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
layer_41,128.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
