,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,224,266,0,81,103,5,4,162,0,137,0,51
layer_1,4,19,13,44,21,0,378,0,0,9,1,91
layer_2,35,3,0,0,44,23,4,150,5,624,0,25
layer_3,0,140,567,68,47,9,3,0,149,0,32,143
layer_4,0,1,4,81,8,0,20,1,1,104,0,0
layer_5,1,4,1,11,167,114,0,241,86,23,66,0
layer_6,20,20,2,367,0,0,39,0,23,13,73,29
layer_7,3,0,218,823,0,12,3,10,36,1,37,310
layer_8,85,9,91,318,8,7,45,182,398,128,2,14
layer_9,0,4,0,554,16,18,258,0,6,0,0,6
layer_10,735,0,7,2,134,217,79,15,1,6,12,11
layer_11,529,441,0,649,334,113,1,49,40,92,355,76
