,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,101,109,141,251,116,185,115,99,209,65,239,84,159,72,202,121
layer_1,60,25,42,48,90,76,24,39,134,72,77,99,130,303,53,32
layer_2,39,40,49,307,275,93,101,76,108,92,109,61,58,392,32,386
layer_3,8,47,8,9,7,55,8,8,8,8,8,8,8,8,8,8
layer_4,8,8,8,8,8,10,8,178,8,8,8,14,8,8,8,8
layer_5,90,8,62,8,9,32,16,8,8,8,8,8,8,8,8,183
layer_6,10,98,8,8,9,12,8,8,9,8,9,8,8,8,8,8
layer_7,12,79,8,8,8,8,8,8,9,8,8,144,8,8,8,8
layer_8,8,8,8,8,11,11,6,8,9,9,8,11,36,8,15,8
layer_9,8,9,8,8,9,10,8,9,8,55,8,8,8,20,8,8
layer_10,8,9,8,11,9,9,8,8,8,8,8,58,10,8,8,8
layer_11,8,13,8,11,52,14,8,9,11,8,8,213,11,10,47,8
layer_12,5,8,8,8,8,8,8,8,8,8,8,8,16,9,14,8
layer_13,15,8,8,8,8,8,8,8,8,8,12,8,32,8,11,8
layer_14,11,8,8,8,8,8,8,9,8,51,8,8,20,9,11,8
layer_15,9,23,8,8,8,8,8,8,8,9,8,14,8,67,9,8
layer_16,8,8,10,9,8,8,8,8,8,8,9,8,8,8,8,8
layer_17,10,8,9,8,8,8,8,8,8,8,8,23,10,8,8,8
layer_18,8,8,8,8,8,8,8,8,11,22,8,50,8,8,8,8
layer_19,8,8,17,9,42,8,8,8,8,8,8,9,8,8,9,8
layer_20,8,8,8,19,8,9,8,8,8,8,8,19,8,8,37,10
layer_21,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,9,9,8,8,8
layer_23,8,9,8,8,8,9,8,8,8,8,11,8,8,8,8,8
layer_24,8,8,8,8,8,8,9,10,8,8,8,8,20,12,9,8
layer_25,8,10,8,8,12,8,50,8,8,8,8,8,8,8,8,8
layer_26,8,10,8,8,8,8,8,8,8,8,26,8,8,8,8,8
layer_27,14,8,8,36,8,12,8,9,8,8,8,8,8,8,8,8
