,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,118,133,90,88,134,138,166,171,73,36,136,42,109,157,112,139
layer_1,170,22,76,58,123,32,32,25,31,61,61,129,99,68,92,25
layer_2,65,146,144,98,64,168,126,169,169,128,39,171,93,104,28,30
layer_3,18,24,18,19,18,69,18,18,18,18,18,18,18,18,18,18
layer_4,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18
layer_5,99,18,107,18,18,19,23,18,19,18,18,18,18,18,18,18
layer_6,19,20,18,18,21,19,18,18,18,18,18,18,18,18,18,18
layer_7,22,63,18,18,25,18,18,18,18,18,18,21,18,18,19,18
layer_8,18,18,18,18,18,18,19,18,18,18,18,34,19,18,18,18
layer_9,18,18,51,18,18,88,18,19,18,18,21,18,18,19,18,18
layer_10,18,18,18,22,20,18,18,18,18,19,18,25,18,18,18,18
layer_11,18,18,18,18,27,21,18,18,19,18,18,24,35,21,18,41
layer_12,18,18,18,18,18,18,18,27,18,18,18,22,73,24,18,18
layer_13,19,18,18,18,22,18,18,18,18,18,18,18,18,18,116,18
layer_14,18,18,18,18,18,18,18,18,27,99,18,18,19,18,18,18
layer_15,18,18,18,18,18,18,18,18,18,18,18,18,18,95,18,18
layer_16,18,29,19,18,18,19,19,18,18,18,20,28,18,18,18,18
layer_17,18,18,27,19,18,18,18,18,18,18,18,18,18,18,18,18
layer_18,18,18,18,19,21,18,18,18,18,20,18,20,18,18,18,18
layer_19,46,18,18,19,18,18,18,18,18,19,18,18,19,18,18,18
layer_20,18,18,18,19,18,18,19,18,18,18,31,18,18,19,36,20
layer_21,18,19,18,18,18,20,18,18,18,18,18,18,18,18,18,18
layer_22,18,22,24,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_23,18,19,18,18,24,18,18,18,19,18,19,18,18,18,18,18
layer_24,18,18,72,18,18,18,19,18,25,19,19,18,19,18,18,18
layer_25,18,18,18,18,19,18,18,18,22,18,20,18,18,19,18,18
layer_26,18,18,21,18,18,18,18,18,18,18,21,18,18,18,18,23
layer_27,18,18,19,18,18,18,18,18,18,18,18,18,18,18,18,23
