,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,29,21,16,21,26,18,22,22,20,23,20,35,19,30,22
layer_1,16,25,40,38,20,28,38,26,31,37,38,30,23,10,30,31
layer_2,25,38,45,21,37,27,39,24,25,37,32,21,23,41,28,30
layer_3,26,32,27,19,26,20,26,26,26,26,26,26,24,27,26,26
layer_4,26,26,26,26,26,31,26,26,26,26,26,29,26,26,26,20
layer_5,26,26,26,26,26,26,29,26,24,26,26,26,26,26,26,26
layer_6,30,26,26,26,22,26,26,25,33,26,26,26,26,26,26,20
layer_7,26,26,26,26,25,26,26,26,26,26,26,29,29,26,27,26
layer_8,25,26,24,24,26,26,20,26,26,26,26,20,26,26,26,26
layer_9,26,26,28,26,28,26,26,27,26,25,18,26,26,27,26,21
layer_10,26,26,26,31,28,26,26,26,26,27,26,28,26,26,24,26
layer_11,26,26,27,24,18,27,26,21,26,24,26,16,26,27,28,28
layer_12,27,26,26,26,26,26,26,16,26,26,26,25,30,26,28,26
layer_13,26,26,22,26,26,26,26,26,26,26,26,26,26,27,22,25
layer_14,27,26,27,26,26,26,26,26,26,28,26,24,26,26,26,26
layer_15,26,27,26,26,24,26,27,26,26,26,26,26,26,25,32,26
layer_16,25,18,26,28,26,26,26,26,26,26,27,26,26,26,26,25
layer_17,26,26,20,22,26,26,26,26,26,30,26,27,23,26,26,26
layer_18,24,26,26,26,21,26,27,26,26,26,26,25,26,26,22,26
layer_19,24,24,28,27,27,26,26,25,26,26,26,26,24,26,24,26
layer_20,25,26,24,27,26,26,26,26,23,26,18,30,26,24,25,23
layer_21,27,26,24,26,26,28,26,26,26,22,22,22,26,26,26,21
layer_22,26,21,24,26,26,26,26,26,26,26,26,26,26,26,27,31
layer_23,26,28,26,26,28,24,24,26,26,26,27,26,21,26,26,26
layer_24,26,26,22,26,26,26,26,24,26,26,25,26,26,29,24,25
layer_25,26,24,26,24,26,26,27,25,27,26,21,26,27,28,26,26
layer_26,27,27,25,26,26,26,26,26,27,26,25,26,27,26,28,24
layer_27,26,25,26,27,26,25,26,28,26,26,26,26,26,30,26,26
