,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,95,75,50,95,82,58,88,131,76,37,85,40,73,105,73,108
layer_1,128,11,49,17,113,32,33,13,31,56,83,70,85,74,40,25
layer_2,24,59,67,31,131,122,197,122,101,69,46,129,12,48,13,17
layer_3,10,26,10,11,10,107,10,10,10,10,10,10,10,16,10,10
layer_4,10,10,10,10,10,15,10,18,10,10,10,14,10,10,10,12
layer_5,24,12,25,10,10,18,18,10,10,10,10,10,10,13,10,10
layer_6,13,23,10,10,11,57,10,10,10,10,10,10,10,10,10,10
layer_7,11,54,19,10,10,10,10,10,10,10,10,15,10,11,10,10
layer_8,10,10,11,11,10,10,10,13,10,10,10,13,18,10,10,10
layer_9,13,10,10,10,11,135,10,11,10,43,26,10,10,36,10,10
layer_10,10,10,11,36,21,10,10,10,10,10,10,15,10,10,10,10
layer_11,10,10,10,13,32,10,10,10,11,10,10,164,12,13,10,10
layer_12,10,10,10,10,10,10,10,10,10,10,10,10,23,15,10,10
layer_13,10,10,10,10,10,10,10,13,10,10,10,10,17,10,10,10
layer_14,12,10,10,10,10,10,10,10,10,78,10,10,11,10,10,10
layer_15,10,14,10,10,10,10,10,10,10,10,11,11,10,13,10,10
layer_16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_17,10,10,13,10,10,10,10,10,10,10,10,13,10,29,10,10
layer_18,10,10,10,9,10,10,10,10,11,16,10,73,10,10,10,10
layer_19,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,33,10,15,10,10,10,10,10,12,10,10,100,10
layer_21,10,10,10,10,10,10,10,10,10,10,10,10,110,10,10,10
layer_22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,13,10,10,10,10,10,10,13,10,10,10,10,10,10,10
layer_24,10,10,10,10,9,10,10,11,11,10,10,10,10,10,10,10
layer_25,10,10,10,9,11,10,11,10,10,10,10,10,10,10,10,10
layer_26,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
layer_27,10,10,10,16,10,10,10,10,10,10,10,10,10,10,10,10
