,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0
1,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175
2,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175
3,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175
4,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0
5,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175
6,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0,0.0056497175
8,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175
9,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0
10,0.0,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0
11,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175
12,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175
13,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0
14,0.0,0.0056497175,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0056497175,0.0056497175
15,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0,0.0
16,0.0056497175,0.0,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0
17,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0
18,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0
19,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0
20,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175
21,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0
22,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0,0.0
23,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175
24,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0,0.0056497175,0.0
25,0.0056497175,0.0,0.0056497175,0.0056497175,0.0056497175,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0056497175,0.0,0.0056497175,0.0,0.0,0.0,0.0056497175,0.0056497175,0.0,0.0056497175,0.0056497175,0.0,0.0
