,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,807,874,1055,3868,609,545,518,747,5612,230,5911,3197
layer_1,312,3304,185,6,169,367,34,204,5,5,345,42
layer_2,5695,372,3,3,298,20,29,218,4,5714,339,395
layer_3,12,40,101,4988,219,1432,0,2,63,3899,331,1432
layer_4,35,112,0,1,24,5006,44,79,11,17,18,2801
layer_5,5917,53,1,1,1,1,35,0,86,5676,2380,44
layer_6,0,1,26,47,58,766,1606,0,0,5181,62,3936
layer_7,513,418,1537,0,4593,496,14,10,137,3245,7507,63
layer_8,48,5,152,18,0,1461,121,255,1,948,251,55
layer_9,94,35,83,136,6,325,0,646,173,113,120,8
layer_10,207,5,701,7,4,4,15,9,66,2,125,147
layer_11,2,8,400,3,11,31,3,8,55,162,6,3
