,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,128,147,282,567,70,145,63,130,616,59,585,579
layer_1,88,242,61,8,92,17,1,31,3,1,56,23
layer_2,572,177,1,0,35,3,21,17,27,576,81,82
layer_3,15,4,3,254,68,416,0,0,43,409,66,298
layer_4,65,3,0,9,32,247,17,100,2,2,17,251
layer_5,349,50,1,1,2,0,14,3,0,584,374,3
layer_6,0,3,21,32,77,19,201,0,0,639,5,641
layer_7,40,63,335,0,736,181,3,0,50,346,613,28
layer_8,14,1,49,2,3,49,10,7,1,202,55,24
layer_9,21,23,51,30,2,40,0,186,48,37,6,2
layer_10,44,3,104,3,11,5,19,8,63,3,50,12
layer_11,2,9,62,3,11,67,4,17,48,46,7,12
