,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,194,176,212,725,279,218,196,253,1513,155,1032,799
layer_1,22,382,19,2,16,192,9,32,3,1,29,25
layer_2,921,57,3,2,72,17,8,84,10,921,44,57
layer_3,19,2,6,880,60,183,0,0,9,388,63,473
layer_4,30,23,0,3,18,474,6,6,10,7,2,163
layer_5,765,1,0,0,3,0,0,0,2,793,327,1
layer_6,0,0,1,4,43,2,154,0,0,1356,2,762
layer_7,128,25,453,0,1059,212,4,0,74,501,835,24
layer_8,3,0,13,2,1,69,6,5,0,207,2,0
layer_9,0,1,10,1,0,1,1,36,69,26,1,0
layer_10,80,0,352,0,0,0,0,0,0,2,11,6
layer_11,0,7,392,0,1,20,0,0,101,376,8,0
