,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77.0,47.0,407.0,1.0,46.0,131.0,52.0,293.0,33.0,91.0,41.0,41.0
layer_1,14.0,47.0,8.0,55.0,288.0,12.0,114.0,400.0,63.0,4.0,82.0,0.0
layer_2,75.0,23.0,410.0,73.0,241.0,121.0,0.0,16.0,4.0,410.0,79.0,1.0
layer_3,0.0,4.0,12.0,7.0,179.0,410.0,1.0,32.0,0.0,72.0,405.0,261.0
layer_4,22.0,2.0,2.0,56.0,0.0,45.0,0.0,24.0,109.0,96.0,0.0,326.0
layer_5,3.0,15.0,5.0,0.0,87.0,391.0,1.0,193.0,1.0,16.0,5.0,129.0
layer_6,247.0,19.0,139.0,116.0,87.0,0.0,0.0,0.0,24.0,130.0,0.0,15.0
layer_7,310.0,4.0,3.0,120.0,98.0,29.0,21.0,8.0,0.0,42.0,13.0,10.0
layer_8,0.0,0.0,3.0,5.0,15.0,11.0,0.0,15.0,126.0,153.0,1.0,0.0
layer_9,0.0,6.0,36.0,3.0,6.0,0.0,1.0,6.0,7.0,12.0,15.0,0.0
layer_10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,3.0,3.0
layer_11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
