,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68.0,37.0,89.0,0.0,28.0,64.0,28.0,76.0,37.0,52.0,36.0,28.0
layer_1,5.0,26.0,1.0,8.0,41.0,12.0,63.0,91.0,1.0,3.0,11.0,3.0
layer_2,27.0,23.0,105.0,1.0,37.0,35.0,0.0,4.0,0.0,105.0,20.0,0.0
layer_3,0.0,5.0,17.0,0.0,66.0,102.0,0.0,14.0,0.0,34.0,87.0,103.0
layer_4,40.0,3.0,2.0,39.0,0.0,3.0,2.0,19.0,61.0,21.0,0.0,85.0
layer_5,0.0,3.0,2.0,0.0,74.0,91.0,4.0,109.0,2.0,13.0,0.0,43.0
layer_6,69.0,0.0,101.0,71.0,46.0,2.0,1.0,0.0,11.0,10.0,1.0,2.0
layer_7,67.0,12.0,3.0,56.0,16.0,27.0,9.0,11.0,0.0,41.0,27.0,6.0
layer_8,0.0,0.0,8.0,9.0,7.0,2.0,0.0,5.0,21.0,11.0,7.0,1.0
layer_9,1.0,5.0,7.0,13.0,10.0,0.0,0.0,1.0,2.0,5.0,7.0,1.0
layer_10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
