,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83.0,10.0,59.0,0.0,46.0,1.0,12.0,42.0,36.0,18.0,17.0,14.0
layer_1,8.0,37.0,0.0,3.0,66.0,37.0,22.0,66.0,0.0,0.0,1.0,0.0
layer_2,9.0,18.0,86.0,0.0,25.0,4.0,0.0,1.0,0.0,86.0,65.0,0.0
layer_3,0.0,9.0,0.0,1.0,37.0,86.0,0.0,5.0,0.0,90.0,79.0,83.0
layer_4,62.0,9.0,3.0,6.0,0.0,2.0,34.0,83.0,83.0,80.0,0.0,86.0
layer_5,4.0,0.0,1.0,0.0,56.0,79.0,40.0,111.0,0.0,1.0,0.0,5.0
layer_6,79.0,1.0,102.0,99.0,6.0,14.0,4.0,0.0,6.0,5.0,108.0,18.0
layer_7,66.0,20.0,4.0,124.0,11.0,22.0,25.0,3.0,3.0,60.0,23.0,19.0
layer_8,0.0,1.0,7.0,4.0,19.0,9.0,0.0,3.0,20.0,22.0,0.0,0.0
layer_9,0.0,1.0,9.0,4.0,0.0,14.0,0.0,14.0,1.0,1.0,4.0,2.0
layer_10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
