,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,234.0,63.0,445.0,11.0,48.0,257.0,184.0,243.0,33.0,82.0,49.0,40.0
layer_1,45.0,41.0,1.0,21.0,336.0,25.0,152.0,452.0,7.0,6.0,27.0,1.0
layer_2,79.0,28.0,454.0,14.0,357.0,312.0,6.0,15.0,1.0,454.0,82.0,2.0
layer_3,20.0,8.0,28.0,11.0,113.0,454.0,0.0,96.0,0.0,21.0,389.0,302.0
layer_4,12.0,3.0,6.0,212.0,7.0,13.0,0.0,12.0,82.0,72.0,0.0,333.0
layer_5,4.0,8.0,2.0,0.0,28.0,440.0,20.0,272.0,3.0,81.0,1.0,319.0
layer_6,307.0,2.0,39.0,101.0,124.0,5.0,3.0,1.0,93.0,62.0,4.0,7.0
layer_7,394.0,8.0,7.0,53.0,69.0,47.0,32.0,59.0,1.0,98.0,10.0,14.0
layer_8,0.0,1.0,6.0,17.0,13.0,5.0,0.0,41.0,200.0,130.0,10.0,0.0
layer_9,12.0,22.0,31.0,13.0,19.0,0.0,0.0,6.0,12.0,17.0,12.0,0.0
layer_10,1.0,0.0,0.0,0.0,3.0,0.0,0.0,296.0,1.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
