,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,214.0,77.0,115.0,1.0,95.0,84.0,38.0,128.0,44.0,56.0,34.0,46.0
layer_1,15.0,48.0,1.0,2.0,83.0,25.0,102.0,122.0,0.0,4.0,36.0,3.0
layer_2,9.0,96.0,122.0,2.0,83.0,71.0,0.0,5.0,5.0,122.0,110.0,0.0
layer_3,0.0,8.0,75.0,10.0,124.0,122.0,0.0,4.0,2.0,26.0,74.0,125.0
layer_4,20.0,1.0,2.0,82.0,0.0,10.0,1.0,0.0,37.0,12.0,1.0,90.0
layer_5,1.0,12.0,4.0,0.0,66.0,117.0,10.0,128.0,0.0,2.0,0.0,62.0
layer_6,45.0,2.0,2.0,23.0,75.0,0.0,1.0,0.0,4.0,80.0,0.0,31.0
layer_7,108.0,10.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,28.0,5.0,91.0
layer_8,0.0,0.0,1.0,11.0,1.0,3.0,0.0,1.0,33.0,0.0,27.0,0.0
layer_9,0.0,0.0,9.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
layer_10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
