,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,426.0,181.0,130.0,4.0,316.0,152.0,124.0,168.0,199.0,291.0,294.0,174.0
layer_1,46.0,29.0,5.0,78.0,71.0,78.0,131.0,133.0,1.0,2.0,50.0,15.0
layer_2,161.0,77.0,144.0,13.0,66.0,81.0,3.0,14.0,13.0,144.0,337.0,0.0
layer_3,4.0,116.0,95.0,9.0,132.0,144.0,1.0,25.0,3.0,211.0,115.0,173.0
layer_4,68.0,91.0,64.0,350.0,1.0,9.0,309.0,433.0,100.0,13.0,3.0,111.0
layer_5,0.0,4.0,47.0,0.0,342.0,139.0,312.0,311.0,21.0,130.0,0.0,114.0
layer_6,91.0,7.0,42.0,466.0,116.0,1.0,60.0,1.0,26.0,91.0,158.0,110.0
layer_7,135.0,54.0,17.0,8.0,15.0,91.0,8.0,11.0,2.0,258.0,632.0,51.0
layer_8,0.0,3.0,199.0,22.0,38.0,19.0,0.0,8.0,58.0,19.0,14.0,0.0
layer_9,0.0,7.0,22.0,25.0,44.0,11.0,0.0,8.0,2.0,3.0,27.0,0.0
layer_10,2.0,0.0,0.0,0.0,1.0,0.0,12.0,26.0,0.0,0.0,0.0,3.0
layer_11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
