,0,1,2,3,4,5,6,7,8,9,10,11
0,0.21973094,0.0,0.13452914,0.0,0.0,0.0,0.31390134,0.29596412,0.1838565,0.17040358,0.049327355,0.1838565
1,0.21524663,0.20627803,0.21973094,0.08071749,0.13004485,0.11659193,0.09417041,0.13901345,0.089686096,0.08071749,0.22421524,0.0
2,0.25112107,0.08071749,0.18834081,0.22421524,0.13452914,0.25560537,0.08520179,0.17040358,0.20627803,0.5156951,0.20179372,0.08071749
3,0.08071749,0.08520179,0.15695067,0.06278027,0.08071749,0.08071749,0.30941704,0.4529148,0.19730942,0.13004485,0.08071749,0.1838565
4,0.12107623,0.09417041,0.08071749,0.22869955,0.08071749,0.10762332,0.08071749,0.03587444,0.08071749,0.08071749,0.08071749,0.1838565
5,0.08071749,0.08071749,0.11210762,0.089686096,0.08071749,0.08071749,0.11659193,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749
6,0.2735426,0.08520179,0.08071749,0.08071749,0.09417041,0.08071749,0.08071749,0.08071749,0.15246637,0.08071749,0.08071749,0.08071749
7,0.40358743,0.08071749,0.08071749,0.08071749,0.10762332,0.09865471,0.08071749,0.08071749,0.076233186,0.08071749,0.08071749,0.08071749
8,0.08071749,0.08071749,0.08071749,0.08071749,0.08520179,0.08071749,0.076233186,0.11659193,0.08071749,0.08071749,0.08071749,0.08071749
9,0.08520179,0.08071749,0.08071749,0.13004485,0.08071749,0.08071749,0.08071749,0.08071749,0.08520179,0.08071749,0.08071749,0.08071749
10,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.089686096,0.08071749,0.08071749
11,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.08071749,0.39013454,0.08071749,0.08071749,0.08071749
