,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,831.0,24.0,1443.0,225.0,279.0,39.0,109.0,1361.0,636.0,45.0,503.0,114.0
layer_1,145.0,647.0,1617.0,97.0,739.0,158.0,460.0,5.0,76.0,1047.0,1127.0,202.0
layer_2,61.0,0.0,1648.0,44.0,4.0,376.0,5.0,111.0,199.0,669.0,23.0,43.0
layer_3,1485.0,0.0,136.0,245.0,163.0,4.0,83.0,52.0,23.0,454.0,41.0,27.0
layer_4,1029.0,1186.0,91.0,1172.0,446.0,256.0,689.0,432.0,819.0,781.0,495.0,437.0
layer_5,2.0,5.0,2.0,8.0,0.0,5.0,0.0,2.0,17.0,1.0,824.0,217.0
layer_6,10.0,757.0,166.0,929.0,55.0,9.0,2.0,0.0,208.0,1068.0,257.0,76.0
layer_7,363.0,185.0,4.0,647.0,192.0,272.0,11.0,13.0,0.0,9.0,18.0,12.0
layer_8,2.0,209.0,27.0,0.0,1266.0,184.0,45.0,68.0,1248.0,13.0,1163.0,850.0
layer_9,0.0,931.0,2.0,34.0,44.0,970.0,167.0,208.0,1098.0,6.0,4.0,567.0
layer_10,488.0,61.0,1655.0,457.0,298.0,388.0,92.0,18.0,703.0,1204.0,157.0,1093.0
layer_11,816.0,1047.0,1239.0,341.0,1624.0,296.0,533.0,100.0,1668.0,24.0,1129.0,1849.0
