,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,180.0,7.0,421.0,6.0,87.0,123.0,41.0,243.0,242.0,5.0,212.0,0.0
layer_1,14.0,136.0,265.0,1.0,159.0,29.0,36.0,1.0,4.0,123.0,176.0,17.0
layer_2,2.0,0.0,274.0,6.0,0.0,42.0,9.0,110.0,15.0,61.0,2.0,61.0
layer_3,309.0,2.0,36.0,70.0,42.0,18.0,39.0,0.0,124.0,166.0,3.0,3.0
layer_4,157.0,310.0,53.0,481.0,103.0,293.0,74.0,165.0,101.0,121.0,144.0,119.0
layer_5,33.0,1.0,3.0,6.0,0.0,49.0,0.0,0.0,22.0,39.0,58.0,309.0
layer_6,85.0,195.0,226.0,52.0,14.0,249.0,50.0,0.0,11.0,305.0,33.0,8.0
layer_7,116.0,136.0,0.0,146.0,245.0,14.0,2.0,33.0,0.0,0.0,1.0,5.0
layer_8,163.0,27.0,118.0,0.0,368.0,643.0,19.0,16.0,387.0,5.0,67.0,178.0
layer_9,0.0,59.0,40.0,3.0,6.0,306.0,90.0,124.0,207.0,17.0,373.0,59.0
layer_10,12.0,86.0,484.0,106.0,268.0,58.0,76.0,6.0,116.0,274.0,117.0,357.0
layer_11,315.0,171.0,261.0,68.0,274.0,172.0,720.0,347.0,399.0,175.0,576.0,345.0
