,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,39,0,0,0,0,0,0,3660,0,0,0,0,0,166,0,300,161,0,0,0,0,0,0,284,0,0,161,207,3889
layer_1,74,0,3,0,0,0,0,2,298,0,7,8,0,385,288,1,3,0,0,0,70,16,0,0,0,0,2,88,0,0,2,0
layer_2,0,0,0,0,0,0,0,0,36,0,0,9,0,0,0,0,5,7,0,0,0,0,2,0,0,0,29,1,0,50,14,0
layer_3,0,0,0,0,19,0,3,1,8,0,0,1,1,0,13,2,0,1,0,0,0,0,1,0,54,25,0,5,25,13,2,6
layer_4,4,0,0,0,0,0,0,0,0,5,0,61,0,0,2,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0
layer_5,3,9,11,0,0,0,0,3,5,0,0,0,0,1,0,10,0,0,8,0,1,1,7,1,0,0,0,3,0,0,0,0
layer_6,0,2,0,0,0,9,706,10,0,0,0,0,79,57,2,71,0,0,0,0,1,46,0,0,0,0,0,0,29,20,0,4
layer_7,38,0,0,0,0,21,0,1,24,8,4,14,0,5,2,4,0,0,0,0,2,0,0,0,11,6,1,0,0,0,0,0
layer_8,0,2,0,1,5,0,4,0,8,37,0,1,13,2,0,17,0,1,0,0,35,1,0,5,1,19,0,0,6,7,2,807
layer_9,1,1,0,0,3,7,0,17,0,0,3,5,0,0,4,0,0,0,3,0,0,10,0,2,38,0,0,0,0,3,459,18
layer_10,0,3,1,27,44,66,0,1365,2,0,15,0,168,34,123,504,28,1,0,309,17,0,2,0,14,1,1,0,57,4,0,4
layer_11,21,0,0,0,0,19,0,79,0,0,0,3,1,0,0,0,2,3208,9,0,0,18,36,6,64,1,0,0,95,2,53,7
layer_12,4049,40,323,31,0,0,0,0,0,0,0,0,0,0,1,2,2,75,1,6,0,5,1,0,47,28,2,13,0,0,0,472
layer_13,1,47,451,0,48,0,6,0,1,58,54,5,11,93,0,209,19,13,47,4,2,50,46,209,8,2,17,23,0,3,287,178
layer_14,14,8,0,0,0,4,0,0,4,2,0,1,0,2525,0,23,10,0,0,0,145,4,0,1,0,2,3,36,1,1,0,0
layer_15,37,2,61,355,1,6,4,3,20,5,3,8,0,68,11,136,0,0,1,25,0,0,0,0,0,0,0,0,19,37,9,31
layer_16,374,1,0,1,1,14,298,13,22,15,140,0,0,0,0,0,0,0,127,0,0,2,0,205,4,1,75,8,0,0,4,6
layer_17,3,0,0,0,119,1135,856,5,2,3,3,927,46,50,75,38,20,131,492,5,645,28,1718,182,0,0,0,0,179,21,0,0
layer_18,0,0,1,0,9,930,2,612,160,0,573,0,7,2,4,32,260,145,1,30,3,0,0,0,0,17,1,0,0,0,2,12
layer_19,37,326,20,1,63,18,4,6,0,0,0,2,16,10,3,1,1,0,2,0,1,465,15,0,75,220,2,91,2,95,131,40
layer_20,0,0,6,9,12,2,0,146,2,0,0,4,4,1,0,18,59,1,0,0,0,54,1,0,0,3,7,137,1,1,0,0
layer_21,0,0,0,0,0,48,0,1,6,0,0,0,295,5,4,28,1,1,1,0,654,0,3,4,7,12,0,1,677,2,554,137
layer_22,0,0,0,0,1,1,0,0,0,1,0,0,20,2,158,1,0,0,0,0,880,0,6,1,0,2,0,0,2,0,1,0
layer_23,0,7,70,24,1,135,0,6,1,4,0,0,0,0,1,0,3,51,16,35,28,10,11,41,552,12,21,28,0,0,0,1
layer_24,122,327,18,32,45,0,1,8,447,6,12,0,2,12,8,1,0,0,0,0,0,20,64,42,1,0,0,0,0,0,5,0
layer_25,0,2,1,1,0,0,3,0,1,146,0,1,164,4,37,130,0,0,0,0,5,0,9,4,0,0,1,0,7,2,0,2
layer_26,0,5,79,27,0,0,0,0,49,0,16,7,31,0,0,20,0,0,0,0,27,42,34,8,3,1,29,11,1,8,17,11
layer_27,18,52,2,4,1,71,23,47,1,5,42,292,0,60,0,41,0,4,4,1,26,2,3,58,60,3,0,0,26,4,0,0
layer_28,0,0,0,0,38,69,77,6,29,319,51,75,29,57,3,13,1,0,0,3,2,139,0,2,1,4,0,1,13,37,2390,0
layer_29,3,2,62,4,414,25,396,5,6,0,0,0,107,4,18,0,40,81,0,26,81,0,0,0,17,46,0,322,255,100,23,62
layer_30,4,0,0,0,0,4,0,0,0,3,0,1,91,6,73,0,56,11,25,21,0,5,32,215,0,0,0,0,0,11,2,11
layer_31,20,1662,44,10,1,1,0,4,3,0,1,2,0,130,20,7,0,0,1,0,3,0,59,1,187,429,175,76,0,0,1,0
