,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,510,0,0,0,0,0,32,0,0,0,0,0,4,0,284,0,4,30,169,7,0,0,0
layer_1,0,21,0,0,2,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,25,0
layer_2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,7,0,0,0,3,10,4,0,9,0,0,0,0,0,0,6,0,0,2,0,11
layer_4,0,0,0,27,0,31,2,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,17
layer_5,0,1,7,0,1,0,0,0,0,1,1,3,58,23,0,0,0,0,0,0,0,0,0,3
layer_6,0,0,0,0,0,1,7,77,33,0,0,6,9,0,0,33,0,1,0,0,0,0,13,58
layer_7,3,62,0,2,0,0,4,62,226,12,0,0,0,19,2,0,0,0,4,0,1,15,1,1
layer_8,0,0,0,2,0,3,0,0,0,6,1,8,1,0,3,27,4,0,4,0,1,1,50,0
layer_9,9,43,11,0,0,0,88,457,11,0,1,0,4,0,24,0,0,0,0,0,1,0,2,0
layer_10,31,1,1,0,0,0,2,10,0,0,1,0,478,54,256,0,0,0,7,14,9,0,0,0
layer_11,30,0,1,1,2,1,0,1,4,1,0,11,5,200,44,0,5,0,96,42,1,2,5,16
layer_12,1,11,5,0,0,0,62,11,1,1,0,0,2,0,1,0,0,32,0,0,0,0,0,72
layer_13,2,1,3,0,1,0,582,14,183,10,2,1,0,0,0,2,0,0,1,8,1,0,0,1
layer_14,273,0,0,65,43,116,54,3,0,60,0,4,0,0,0,1,0,31,0,7,0,0,0,6
layer_15,0,0,5,153,1,0,0,0,142,0,21,1,0,0,11,2,0,1,0,0,0,0,1,3
layer_16,0,3,0,0,0,0,287,1,0,0,0,0,8,0,0,0,0,0,0,42,0,7,0,0
layer_17,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
layer_19,0,39,0,25,4,9,8,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,3
layer_21,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,13,0,0,0,0,0,0
layer_23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,9,18,0,0,1,0,0,20
layer_24,0,0,0,0,0,0,53,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0
layer_25,0,1,0,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3
layer_26,0,35,6,0,0,0,0,4,0,0,0,0,3,37,4,0,0,3,0,23,4,0,0,0
layer_27,3,0,0,0,3,31,0,0,0,6,0,0,0,0,0,0,0,0,1,65,0,25,0,0
