,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,12,85,21,0,0,7,0,0,27,4,0,0,4,0,0,17,0,38,0,0,0,4,0,0
layer_1,0,0,0,0,0,3,0,0,16,0,0,0,7,0,1,1,0,0,0,0,0,0,6,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
layer_3,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_4,0,0,2,3,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,6
layer_5,0,1,1,0,0,0,0,0,1,0,4,1,1,1,0,0,0,0,0,0,0,1,0,4
layer_6,4,0,0,0,0,13,0,9,2,1,0,0,6,0,11,0,0,6,0,0,0,0,15,9
layer_7,0,12,0,0,0,0,0,2,2,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0
layer_8,1,0,1,0,6,10,0,0,0,4,1,6,0,0,3,5,0,0,1,0,0,0,1,0
layer_9,0,4,2,0,0,0,13,2,6,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
layer_10,1,0,2,0,1,0,0,5,0,0,0,0,26,14,23,0,0,0,0,1,0,0,0,0
layer_11,0,0,0,0,0,0,0,0,1,0,0,1,3,5,6,0,3,3,5,4,0,3,0,1
layer_12,2,4,2,0,0,5,7,4,1,0,0,0,0,0,0,0,2,3,2,0,0,2,12,6
layer_13,1,2,0,1,0,0,71,0,3,11,0,1,0,0,0,0,0,0,4,4,0,0,0,0
layer_14,25,0,0,7,0,9,2,3,0,4,4,0,0,0,0,2,1,2,0,7,1,2,1,0
layer_15,0,0,1,1,1,0,0,0,0,1,2,2,0,0,0,1,0,4,0,0,0,1,0,3
layer_16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
layer_17,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
layer_18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
layer_19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
layer_20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
layer_21,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,2
layer_23,0,0,3,1,7,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1
layer_24,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6
layer_26,2,2,2,1,1,0,0,3,0,0,0,0,10,5,2,1,1,1,2,3,1,0,0,0
layer_27,2,2,0,0,2,7,0,0,1,0,1,2,0,0,0,0,0,0,3,1,2,3,0,0
