,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94.0,285.0,182.0,248.0,111.0,425.0,494.0,106.0,233.0,130.0,281.0,132.0,249.0,154.0,345.0,110.0
layer_1,745.0,66.0,81.0,114.0,751.0,136.0,23.0,77.0,299.0,236.0,346.0,218.0,339.0,288.0,80.0,99.0
layer_2,210.0,60.0,38.0,609.0,171.0,132.0,147.0,824.0,53.0,303.0,166.0,418.0,745.0,92.0,76.0,722.0
layer_3,89.0,154.0,89.0,128.0,90.0,866.0,89.0,89.0,89.0,89.0,89.0,90.0,89.0,89.0,88.0,90.0
layer_4,89.0,89.0,89.0,89.0,89.0,123.0,89.0,216.0,89.0,89.0,89.0,92.0,89.0,89.0,102.0,124.0
layer_5,384.0,89.0,299.0,89.0,89.0,312.0,98.0,89.0,89.0,92.0,89.0,80.0,89.0,89.0,89.0,109.0
layer_6,132.0,713.0,89.0,89.0,91.0,92.0,89.0,89.0,89.0,89.0,89.0,89.0,60.0,89.0,89.0,89.0
layer_7,90.0,259.0,89.0,89.0,89.0,89.0,89.0,90.0,90.0,89.0,89.0,501.0,89.0,285.0,89.0,95.0
layer_8,89.0,89.0,50.0,89.0,89.0,93.0,103.0,89.0,90.0,97.0,89.0,90.0,182.0,89.0,90.0,89.0
layer_9,92.0,89.0,90.0,90.0,55.0,126.0,89.0,89.0,88.0,301.0,89.0,89.0,89.0,120.0,89.0,89.0
layer_10,91.0,86.0,89.0,92.0,184.0,89.0,89.0,89.0,89.0,90.0,91.0,169.0,133.0,89.0,92.0,69.0
layer_11,89.0,100.0,90.0,93.0,150.0,102.0,66.0,90.0,89.0,89.0,26.0,521.0,106.0,90.0,164.0,89.0
layer_12,89.0,89.0,89.0,89.0,89.0,89.0,89.0,388.0,89.0,89.0,89.0,90.0,190.0,102.0,91.0,89.0
layer_13,94.0,89.0,89.0,89.0,90.0,40.0,89.0,89.0,89.0,89.0,91.0,89.0,145.0,89.0,93.0,90.0
layer_14,89.0,33.0,89.0,89.0,91.0,89.0,89.0,89.0,166.0,414.0,89.0,89.0,90.0,90.0,89.0,89.0
layer_15,89.0,121.0,61.0,29.0,89.0,89.0,89.0,89.0,92.0,89.0,89.0,91.0,89.0,263.0,91.0,89.0
layer_16,89.0,90.0,92.0,94.0,89.0,89.0,89.0,89.0,86.0,89.0,120.0,89.0,89.0,89.0,89.0,89.0
layer_17,70.0,89.0,94.0,89.0,89.0,89.0,77.0,89.0,90.0,89.0,89.0,90.0,88.0,92.0,89.0,72.0
layer_18,63.0,89.0,89.0,89.0,89.0,89.0,98.0,81.0,89.0,141.0,89.0,579.0,89.0,89.0,89.0,89.0
layer_19,89.0,89.0,117.0,89.0,142.0,89.0,89.0,89.0,89.0,93.0,90.0,91.0,89.0,89.0,89.0,90.0
layer_20,89.0,89.0,89.0,177.0,89.0,92.0,89.0,89.0,89.0,91.0,83.0,113.0,89.0,89.0,851.0,88.0
layer_21,90.0,89.0,89.0,89.0,89.0,90.0,89.0,89.0,89.0,89.0,90.0,89.0,252.0,89.0,89.0,89.0
layer_22,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,56.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
layer_23,84.0,91.0,89.0,89.0,87.0,99.0,89.0,89.0,96.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
layer_24,89.0,89.0,89.0,95.0,89.0,89.0,89.0,116.0,101.0,89.0,89.0,89.0,117.0,109.0,88.0,89.0
layer_25,89.0,90.0,89.0,90.0,91.0,89.0,100.0,87.0,92.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
layer_26,88.0,89.0,89.0,89.0,89.0,92.0,89.0,89.0,89.0,89.0,102.0,89.0,88.0,89.0,89.0,98.0
layer_27,91.0,89.0,43.0,205.0,89.0,97.0,89.0,93.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
