,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,2,104,12,4,0,4,53,84,45,97,1
layer_1,72,58,0,3,1,68,1,26,0,114,0,0
layer_2,2,0,89,8,0,1,79,0,0,78,4,1
layer_3,6,4,35,0,0,0,32,2,28,1,0,6
layer_4,5,54,0,9,40,0,0,0,50,3,0,0
layer_5,16,0,15,13,19,120,0,184,152,19,25,0
layer_6,19,15,86,148,1,1,4,0,72,0,113,16
layer_7,0,14,130,210,0,1,35,2,8,0,7,134
layer_8,18,4,60,101,0,0,60,114,171,4,1,6
layer_9,0,35,11,203,0,33,30,4,13,26,0,28
layer_10,193,0,1,3,24,90,46,9,1,114,2,1
layer_11,164,130,0,119,82,47,2,12,19,66,123,121
