,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,85.0,263.0,924.0,6.0,1730.0,43.0,127.0,6.0,104.0,245.0,1656.0,454.0,120.0,258.0,856.0,1277.0,16.0,104.0,36.0,246.0,15.0,217.0,196.0,125.0
layer_1,65.0,362.0,0.0,0.0,254.0,1.0,13.0,10.0,912.0,25.0,0.0,2068.0,2438.0,714.0,185.0,12.0,117.0,267.0,10.0,13.0,224.0,19.0,9.0,1738.0
layer_2,1109.0,5.0,11.0,26.0,11.0,0.0,18.0,0.0,0.0,31.0,5.0,2.0,0.0,1069.0,0.0,0.0,40.0,6.0,3.0,711.0,43.0,24.0,1.0,3.0
layer_3,2.0,0.0,0.0,198.0,1.0,61.0,10.0,2146.0,933.0,48.0,17.0,4.0,0.0,123.0,0.0,220.0,72.0,2.0,0.0,35.0,0.0,1.0,0.0,106.0
layer_4,0.0,6.0,0.0,490.0,6.0,1684.0,1.0,4.0,0.0,511.0,0.0,138.0,0.0,0.0,1.0,0.0,274.0,0.0,14.0,664.0,2142.0,10.0,21.0,16.0
layer_5,1.0,535.0,119.0,6.0,177.0,505.0,2.0,43.0,25.0,0.0,9.0,44.0,13.0,1.0,0.0,0.0,638.0,6.0,0.0,0.0,0.0,18.0,1332.0,43.0
layer_6,1976.0,0.0,33.0,61.0,0.0,0.0,4.0,1.0,102.0,8.0,24.0,0.0,5.0,493.0,2.0,33.0,20.0,0.0,543.0,77.0,92.0,20.0,356.0,1.0
layer_7,503.0,7.0,33.0,4.0,2.0,109.0,20.0,214.0,0.0,60.0,9.0,512.0,1.0,6.0,1.0,230.0,52.0,15.0,0.0,0.0,4.0,8.0,26.0,352.0
layer_8,2.0,37.0,0.0,0.0,459.0,30.0,133.0,293.0,61.0,31.0,34.0,4.0,4.0,120.0,0.0,1.0,0.0,6.0,294.0,0.0,36.0,10.0,132.0,20.0
layer_9,0.0,0.0,47.0,0.0,11.0,1.0,0.0,90.0,1.0,3.0,0.0,0.0,62.0,24.0,43.0,1.0,316.0,200.0,128.0,0.0,908.0,106.0,50.0,40.0
layer_10,12.0,328.0,71.0,30.0,0.0,2.0,3.0,31.0,388.0,131.0,4.0,12.0,2.0,126.0,0.0,98.0,27.0,2.0,63.0,14.0,231.0,8.0,172.0,73.0
layer_11,11.0,8.0,1.0,71.0,4.0,33.0,56.0,0.0,16.0,3.0,0.0,0.0,9.0,0.0,8.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0
layer_12,8.0,6.0,1.0,1.0,31.0,2.0,4.0,13.0,9.0,8.0,11.0,17.0,11.0,16.0,14.0,12.0,5.0,5.0,4.0,14.0,8.0,0.0,5.0,20.0
layer_13,302.0,329.0,49.0,88.0,627.0,34.0,59.0,23.0,625.0,24.0,14.0,1431.0,1548.0,174.0,89.0,26.0,59.0,426.0,33.0,10.0,58.0,9.0,41.0,609.0
layer_14,352.0,0.0,9.0,0.0,3.0,0.0,62.0,0.0,0.0,68.0,3.0,4.0,0.0,193.0,1.0,8.0,72.0,36.0,25.0,38.0,44.0,5.0,2.0,0.0
layer_15,10.0,0.0,0.0,618.0,17.0,23.0,64.0,599.0,208.0,11.0,22.0,18.0,1.0,6.0,3.0,46.0,61.0,0.0,10.0,31.0,9.0,17.0,0.0,28.0
layer_16,0.0,3.0,2.0,150.0,20.0,548.0,4.0,7.0,1.0,80.0,0.0,72.0,2.0,0.0,5.0,3.0,30.0,0.0,54.0,197.0,1205.0,5.0,20.0,1.0
layer_17,1.0,155.0,78.0,4.0,48.0,212.0,0.0,16.0,3.0,0.0,24.0,56.0,15.0,2.0,2.0,0.0,268.0,8.0,0.0,14.0,0.0,44.0,378.0,60.0
layer_18,1158.0,5.0,35.0,50.0,0.0,0.0,12.0,3.0,191.0,11.0,5.0,12.0,1.0,101.0,19.0,13.0,1.0,0.0,269.0,38.0,50.0,31.0,215.0,1.0
layer_19,309.0,0.0,4.0,1.0,5.0,20.0,1.0,54.0,0.0,1.0,7.0,581.0,23.0,5.0,1.0,91.0,6.0,1.0,14.0,0.0,2.0,6.0,23.0,152.0
layer_20,3.0,4.0,0.0,8.0,182.0,4.0,13.0,33.0,31.0,1.0,34.0,0.0,10.0,10.0,0.0,1.0,0.0,1.0,46.0,2.0,20.0,13.0,28.0,2.0
layer_21,2.0,2.0,20.0,1.0,10.0,4.0,2.0,124.0,5.0,0.0,0.0,0.0,80.0,1.0,9.0,2.0,12.0,124.0,24.0,1.0,320.0,44.0,11.0,15.0
layer_22,15.0,238.0,54.0,59.0,12.0,6.0,4.0,22.0,480.0,38.0,42.0,26.0,16.0,82.0,4.0,13.0,55.0,15.0,29.0,5.0,123.0,19.0,76.0,52.0
layer_23,1840.0,296.0,363.0,992.0,203.0,34.0,34.0,146.0,139.0,193.0,30.0,1.0,779.0,558.0,18.0,395.0,12.0,45.0,29.0,165.0,9.0,34.0,17.0,15.0
