,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1.0,2.0,329.0,0.0,739.0,4.0,3.0,10.0,4.0,1.0,43.0,1.0,27.0,9.0,16.0,79.0,4.0,11.0,2.0,2.0,0.0,14.0,0.0,7.0
layer_1,45.0,15.0,0.0,3.0,136.0,3.0,8.0,1.0,141.0,3.0,2.0,163.0,138.0,66.0,29.0,26.0,4.0,93.0,2.0,15.0,3.0,1.0,0.0,9.0
layer_2,37.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,1.0,1.0,5.0,0.0,3.0,6.0,7.0,0.0,10.0,2.0,1.0,0.0,0.0
layer_3,1.0,0.0,3.0,7.0,1.0,13.0,0.0,170.0,1.0,1.0,6.0,35.0,0.0,3.0,0.0,7.0,39.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0
layer_4,0.0,3.0,0.0,11.0,30.0,221.0,0.0,9.0,1.0,69.0,0.0,14.0,0.0,0.0,7.0,0.0,1.0,0.0,62.0,51.0,528.0,18.0,5.0,3.0
layer_5,1.0,13.0,7.0,0.0,75.0,278.0,0.0,34.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,55.0,21.0,8.0,2.0,0.0,0.0,18.0,83.0
layer_6,238.0,41.0,8.0,36.0,0.0,0.0,1.0,3.0,90.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,2.0,0.0,16.0,18.0,40.0,4.0,10.0,1.0
layer_7,356.0,0.0,1.0,6.0,0.0,6.0,25.0,5.0,1.0,3.0,2.0,109.0,2.0,4.0,0.0,3.0,24.0,2.0,0.0,0.0,2.0,31.0,1.0,16.0
layer_8,0.0,13.0,0.0,0.0,6.0,4.0,20.0,6.0,5.0,13.0,3.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,3.0,53.0,2.0
layer_9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,9.0,0.0,7.0,0.0,16.0,4.0,6.0,0.0,57.0,60.0,0.0,9.0
layer_10,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,12.0,0.0,2.0,8.0
layer_11,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
layer_12,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,37.0,34.0,10.0,35.0,193.0,11.0,20.0,0.0,71.0,2.0,3.0,235.0,132.0,111.0,43.0,10.0,8.0,18.0,3.0,2.0,2.0,0.0,21.0,65.0
layer_14,33.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,10.0,1.0,0.0,2.0,1.0,2.0,3.0,16.0,7.0,2.0,1.0,2.0,0.0,4.0,0.0
layer_15,5.0,0.0,1.0,97.0,3.0,2.0,4.0,37.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
layer_16,0.0,4.0,0.0,5.0,8.0,57.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,28.0,313.0,5.0,3.0,0.0
layer_17,0.0,6.0,3.0,0.0,12.0,89.0,1.0,17.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,31.0,4.0,5.0,1.0,0.0,1.0,1.0,4.0
layer_18,68.0,18.0,7.0,16.0,0.0,0.0,5.0,4.0,52.0,1.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,28.0,2.0,0.0,1.0
layer_19,130.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,69.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0
layer_20,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,7.0,0.0
layer_21,2.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,19.0,15.0,0.0,5.0
layer_22,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,20.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,14.0,0.0,9.0,14.0
layer_23,176.0,59.0,39.0,39.0,18.0,4.0,12.0,14.0,17.0,18.0,1.0,0.0,59.0,49.0,2.0,29.0,18.0,6.0,1.0,24.0,2.0,24.0,2.0,6.0
