,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,48,35,4,1,0,146,94,23,27,0,10,0,74,137,0
layer_1,0,0,3,1,33,8,2,8,5,1,0,1,0,3,31,2
layer_2,3,13,62,9,22,97,51,30,29,3,19,14,43,24,19,6
layer_3,3,63,1,0,6,56,0,1,25,9,4,5,14,19,30,0
layer_4,17,6,8,3,2,9,0,1,74,10,6,0,2,1,1,31
layer_5,0,0,0,48,62,10,12,0,3,3,0,4,3,22,8,0
layer_6,11,1,4,0,11,121,4,0,4,1,4,30,28,0,6,29
layer_7,0,0,3,86,0,43,0,1,59,4,0,0,6,4,6,18
layer_8,76,0,3,24,0,0,10,4,5,0,7,1,5,1,0,0
layer_9,8,24,0,0,1,1,6,7,0,1,0,20,0,3,0,0
layer_10,2,4,2,4,37,58,0,6,24,4,6,78,0,0,2,4
layer_11,4,6,0,2,46,2,17,53,17,3,2,0,0,109,0,0
layer_12,2,6,4,34,68,49,1,0,0,2,0,0,26,0,1,0
layer_13,6,39,2,4,0,0,8,0,20,46,0,7,0,0,132,0
layer_14,5,5,5,12,87,1,6,19,1,0,35,31,0,0,0,52
layer_15,72,59,2,0,1,11,125,62,14,10,0,11,17,0,43,22
layer_16,107,62,3,4,24,13,0,5,0,97,0,7,0,0,6,0
layer_17,0,3,30,21,0,0,9,4,0,0,6,0,5,10,22,11
layer_18,0,2,0,3,0,3,4,24,0,24,0,86,11,18,3,12
layer_19,3,2,13,41,33,55,2,14,0,1,0,0,6,61,9,2
layer_20,72,91,26,13,0,0,6,21,1,1,3,0,1,4,2,23
layer_21,22,1,2,6,1,5,2,4,19,0,17,12,1,3,13,127
layer_22,8,13,54,38,0,2,9,1,30,111,2,18,14,13,81,71
layer_23,2,1,0,0,29,1,16,113,0,0,45,4,14,12,4,1
layer_24,0,0,73,26,28,23,8,42,0,0,0,11,0,0,0,61
layer_25,1,1,0,5,44,30,1,4,2,26,0,0,0,0,29,1
layer_26,1,0,6,16,1,2,120,1,0,46,0,0,0,6,0,1
layer_27,19,0,26,9,1,0,4,61,9,28,0,0,8,0,0,11
layer_28,7,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0
layer_29,0,0,1,0,0,3,0,0,0,1,12,8,7,0,1,0
layer_30,0,0,0,0,0,1,40,0,0,0,1,2,0,0,0,0
layer_31,2,5,0,22,0,7,0,0,2,0,12,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0
layer_33,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0
layer_34,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
layer_37,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0
layer_38,0,10,0,0,0,1,0,0,0,3,0,0,0,0,0,0
layer_39,1,0,2,0,3,0,0,3,0,0,1,3,0,2,0,0
layer_40,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,7,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0
