,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,383.0,57.0,424.0,80.0,1.0,0.0,1.0,4.0,1.0,0.0,61.0,9.0,2.0,0.0,0.0,0.0,104.0,4.0,0.0,0.0,23.0,14.0,0.0,185.0,16.0,23.0,4.0,0.0,29.0,0.0,0.0,0.0
layer_1,5.0,6.0,2.0,19.0,0.0,4.0,16.0,0.0,56.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
layer_2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,274.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,40.0,7.0,13.0,40.0,0.0,0.0,2.0,10.0
layer_3,0.0,3.0,122.0,96.0,2.0,6.0,0.0,17.0,16.0,0.0,2.0,8.0,0.0,0.0,0.0,74.0,34.0,24.0,8.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,8.0,0.0,362.0,20.0,122.0,33.0
layer_4,0.0,4.0,5.0,0.0,127.0,0.0,1.0,130.0,1.0,3.0,2.0,0.0,61.0,36.0,87.0,14.0,0.0,60.0,19.0,0.0,0.0,0.0,1.0,42.0,109.0,83.0,0.0,18.0,3.0,0.0,0.0,83.0
layer_5,0.0,1.0,19.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,19.0,89.0,74.0,64.0,30.0,28.0,14.0,1.0,89.0,0.0,0.0,7.0,1.0,77.0,0.0,16.0,0.0,32.0,31.0,117.0
layer_6,150.0,16.0,18.0,220.0,4.0,0.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,90.0,0.0,31.0,9.0,87.0,16.0,9.0,143.0,2.0,123.0,32.0,0.0,0.0,3.0,38.0,1.0,86.0
layer_7,12.0,42.0,7.0,0.0,164.0,1.0,6.0,1.0,57.0,0.0,0.0,1.0,0.0,1.0,23.0,2.0,49.0,72.0,2.0,0.0,0.0,108.0,0.0,1.0,1.0,12.0,3.0,2.0,0.0,0.0,0.0,47.0
layer_8,2.0,11.0,28.0,5.0,18.0,8.0,7.0,28.0,48.0,106.0,4.0,77.0,40.0,118.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,56.0,5.0,65.0,335.0,0.0,0.0,141.0,1.0,3.0
layer_9,38.0,0.0,5.0,17.0,90.0,64.0,6.0,31.0,2.0,0.0,2.0,36.0,4.0,158.0,204.0,113.0,7.0,0.0,19.0,15.0,25.0,4.0,0.0,17.0,0.0,2.0,118.0,0.0,109.0,23.0,6.0,12.0
layer_10,0.0,0.0,0.0,1.0,1.0,31.0,0.0,28.0,23.0,15.0,13.0,4.0,12.0,2.0,0.0,2.0,16.0,0.0,60.0,0.0,0.0,16.0,0.0,1.0,4.0,16.0,1.0,2.0,14.0,28.0,4.0,10.0
layer_11,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,6.0,17.0,1.0,30.0,0.0,0.0,3.0,0.0,7.0,30.0,0.0,22.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0,2.0,5.0,0.0,17.0,9.0
layer_12,0.0,0.0,3.0,32.0,1.0,0.0,0.0,30.0,26.0,8.0,4.0,8.0,0.0,2.0,0.0,1.0,2.0,8.0,0.0,29.0,0.0,22.0,2.0,8.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,7.0,26.0,1.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,4.0,1.0,6.0,0.0,12.0,2.0
layer_14,0.0,0.0,0.0,0.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,161.0,23.0,1.0,0.0,0.0,2.0,9.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0
layer_15,13.0,3.0,2.0,2.0,0.0,0.0,19.0,0.0,13.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
