,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,21,25,26,22,37,31,38,51,54,35,14,22,43,39,43,32,47,23,34,53,39,21,35,41,50,41,50,36,39,10,44,22
layer_1,8,9,58,6,6,12,29,71,10,32,19,7,29,13,21,20,9,10,9,7,7,13,15,23,18,6,31,21,56,35,34,37
layer_2,29,30,30,30,29,30,29,30,30,30,29,28,30,31,29,30,29,30,32,37,30,31,30,30,29,30,26,29,29,30,29,30
layer_3,31,29,30,29,28,30,28,23,27,29,29,30,29,30,28,22,29,32,66,29,29,32,30,29,30,25,37,31,29,31,32,27
layer_4,31,42,32,30,31,27,32,31,29,28,29,29,30,30,29,30,31,31,29,29,30,29,30,30,40,30,29,29,29,39,29,30
layer_5,29,27,29,30,29,30,101,28,30,30,30,30,28,28,42,28,29,41,29,28,37,30,29,29,39,44,50,39,30,46,29,35
layer_6,29,23,29,32,30,27,25,27,26,30,39,29,28,28,29,29,30,30,30,29,29,42,29,35,29,30,30,29,29,33,29,33
layer_7,30,28,29,37,30,40,32,28,29,30,29,29,29,39,36,28,30,28,31,37,28,30,29,29,29,28,31,36,29,29,30,31
layer_8,36,143,30,42,31,33,32,29,29,28,27,29,33,28,30,27,30,29,30,31,27,31,30,28,29,31,30,28,28,27,29,26
layer_9,29,26,30,30,33,31,30,29,30,30,30,32,30,31,34,30,33,30,29,30,29,34,31,36,30,29,29,30,31,30,58,30
layer_10,32,28,29,29,24,25,32,26,59,42,28,30,61,21,28,26,31,30,29,32,32,33,33,36,54,38,31,30,29,28,92,27
layer_11,30,30,32,29,29,29,30,30,29,32,31,29,30,36,30,31,32,4,30,32,32,35,34,31,32,31,34,27,27,32,32,29
layer_12,33,25,27,34,31,29,32,29,32,30,30,29,31,29,37,56,30,30,30,31,30,30,30,29,32,37,29,30,30,31,29,37
layer_13,31,28,48,29,33,32,116,31,30,32,31,28,29,41,31,27,30,30,30,29,29,35,28,28,33,31,35,35,29,41,25,32
layer_14,29,38,31,29,29,29,30,31,31,27,33,29,30,34,2,40,31,30,29,29,34,31,31,30,30,35,26,30,37,32,30,31
layer_15,37,33,28,34,30,31,31,31,35,31,34,30,30,34,28,26,30,30,28,30,31,29,30,30,30,31,29,30,36,28,30,43
layer_16,31,29,3,31,31,29,36,33,31,31,34,30,29,29,30,30,30,53,28,29,30,30,30,31,31,28,28,33,32,30,30,29
layer_17,30,33,32,30,30,32,33,30,29,73,38,32,31,30,34,33,18,48,40,36,34,32,8,33,30,31,29,31,28,23,30,31
layer_18,28,30,34,29,29,32,15,23,65,11,26,28,30,29,33,31,38,30,29,36,30,31,30,30,38,29,29,29,31,29,30,30
layer_19,30,39,55,24,28,32,32,36,34,28,30,29,33,28,29,27,30,31,30,30,30,27,32,30,30,27,26,25,27,33,22,28
layer_20,29,26,34,24,23,28,27,27,29,34,30,48,27,26,27,28,34,29,31,31,32,47,11,32,29,28,36,39,28,29,27,27
layer_21,27,27,27,27,27,25,31,29,26,28,27,27,30,27,29,29,31,29,29,33,37,29,30,36,27,32,30,28,26,38,35,30
layer_22,28,27,30,27,29,28,29,27,30,29,29,29,28,27,16,33,29,29,29,29,33,29,28,29,27,28,27,28,29,29,48,25
layer_23,30,30,18,33,28,30,30,29,32,28,29,29,27,27,27,27,26,30,26,29,27,28,37,25,47,29,27,28,28,27,32,28
layer_24,28,35,38,29,38,28,29,29,18,29,30,29,33,33,37,32,29,29,30,28,31,30,31,31,28,40,32,29,29,29,29,33
layer_25,30,29,28,29,36,29,31,29,29,30,31,29,28,29,28,35,29,27,30,28,25,28,28,30,29,29,28,28,26,29,29,29
layer_26,26,27,29,30,28,30,28,29,29,29,29,29,31,31,29,37,27,27,27,29,32,79,26,54,29,30,28,30,34,76,35,29
layer_27,30,30,29,28,31,28,29,26,30,30,17,23,31,31,28,30,29,30,46,29,28,28,29,26,26,27,31,28,42,29,30,28
layer_28,28,28,28,26,38,26,45,31,51,30,46,27,34,21,22,29,28,29,28,27,31,24,30,31,27,27,27,28,27,28,20,29
layer_29,27,28,37,27,25,29,30,29,28,26,26,25,52,27,30,28,33,58,36,28,28,29,29,27,30,26,27,20,19,27,29,20
layer_30,30,29,33,27,37,25,29,28,31,23,31,25,78,26,28,10,48,31,64,28,28,45,27,11,27,27,27,27,27,47,28,24
layer_31,43,1,47,34,30,33,28,28,1,10,17,28,25,20,27,28,32,30,31,29,20,31,19,21,21,43,26,35,31,28,29,30
