,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,89,83,70,86,99,90,99,83,98,87,78,93,94,91,98,86,82,87,92,81,65,56,69,76,73,71,90,74,76,77,76,114
layer_1,128,8,181,76,42,14,35,195,104,22,172,7,124,123,164,44,26,48,54,52,69,83,76,86,78,7,88,125,92,49,115,88
layer_2,21,24,21,21,20,27,21,26,21,21,21,21,21,21,20,22,23,21,22,22,20,21,22,22,24,22,26,28,20,21,21,23
layer_3,20,21,20,20,21,32,98,21,22,21,22,20,41,26,20,219,23,23,63,21,21,52,24,21,20,15,25,20,22,24,29,22
layer_4,20,43,23,20,39,71,97,20,23,20,36,22,22,21,22,21,20,20,22,21,21,21,21,20,24,22,21,21,16,22,22,24
layer_5,22,28,37,20,20,43,20,210,20,23,21,21,22,149,108,25,48,22,22,24,59,24,48,20,33,21,27,26,20,43,21,150
layer_6,20,22,19,20,20,46,21,31,228,21,26,24,40,16,29,21,21,20,20,21,21,50,20,85,21,20,20,21,22,41,23,72
layer_7,22,106,23,39,19,31,36,248,210,70,147,35,21,57,81,21,21,21,20,20,21,20,21,23,144,23,28,33,22,22,25,23
layer_8,24,19,60,22,20,21,36,25,83,45,12,24,134,110,20,21,21,22,22,20,23,138,21,58,22,23,35,42,33,23,25,33
layer_9,24,24,22,21,30,55,27,23,24,21,21,26,76,24,29,28,23,42,24,23,21,26,26,25,27,23,20,23,22,20,19,170
layer_10,24,54,59,27,21,15,21,22,25,22,25,21,57,84,33,109,30,23,21,84,28,25,40,24,33,28,20,24,46,92,24,267
layer_11,29,22,23,23,23,23,22,22,21,24,22,119,23,20,21,23,24,219,46,21,36,114,20,27,76,23,25,77,38,67,23,23
layer_12,39,17,130,51,22,22,24,23,21,22,20,20,23,70,26,23,26,20,22,45,21,21,25,26,55,94,79,22,22,26,20,35
layer_13,100,58,110,28,179,21,24,23,42,32,27,88,35,97,28,20,73,59,29,28,22,48,48,21,37,77,160,31,21,25,137,205
layer_14,21,31,25,21,20,87,20,19,60,49,26,28,22,121,0,31,23,23,24,20,38,94,22,33,20,23,47,22,26,34,22,23
layer_15,57,47,22,24,23,22,25,25,40,34,37,23,20,28,60,60,21,22,23,40,24,20,23,22,21,22,22,22,27,43,30,88
layer_16,51,33,2,26,20,26,34,59,22,25,35,35,20,20,21,22,24,20,28,21,26,24,22,25,52,26,49,58,24,24,28,42
layer_17,21,22,24,22,30,28,24,23,21,19,219,96,22,21,65,27,5,50,48,38,42,27,219,50,28,21,20,21,70,25,20,20
layer_18,23,22,22,22,31,61,19,132,61,12,90,25,28,23,21,41,34,25,18,31,29,23,21,20,22,69,24,21,25,20,21,26
layer_19,17,88,24,19,33,26,25,30,26,23,22,22,28,23,22,56,21,24,20,20,22,32,79,24,23,23,23,23,23,20,56,35
layer_20,29,18,20,25,10,23,24,21,44,24,24,29,23,24,24,21,19,25,25,23,25,26,18,22,22,32,24,22,24,22,23,22
layer_21,26,23,23,24,23,21,27,25,14,25,23,25,25,17,29,22,24,19,23,23,45,16,25,37,42,49,26,23,28,22,45,23
layer_22,24,23,23,22,25,33,26,22,23,24,22,22,28,18,117,75,25,24,23,23,21,18,25,27,22,21,22,22,26,20,20,15
layer_23,19,21,129,23,26,22,38,23,21,23,26,23,22,23,23,23,20,21,24,24,18,37,52,20,13,21,23,20,24,22,22,23
layer_24,77,51,26,40,22,23,23,22,35,23,22,24,25,23,23,21,23,24,23,23,23,23,20,18,22,23,21,22,21,23,18,24
layer_25,23,23,18,21,14,23,18,20,23,23,27,21,21,21,23,29,22,14,23,29,23,17,20,24,21,24,21,23,71,23,23,21
layer_26,13,20,22,21,22,23,22,25,23,22,24,23,23,22,23,22,22,24,24,24,29,8,21,30,22,23,24,21,33,18,30,20
layer_27,23,22,21,22,20,23,23,23,22,21,9,24,20,40,20,22,22,22,35,21,17,23,22,23,26,24,36,22,21,23,23,22
layer_28,23,20,23,23,57,21,27,19,19,21,22,23,19,13,22,22,25,24,23,23,27,24,22,24,24,23,24,22,22,22,53,25
layer_29,22,18,17,22,57,22,26,21,22,26,23,24,13,18,22,21,18,18,23,9,24,22,23,22,21,14,19,18,22,23,21,18
layer_30,22,25,23,25,27,25,23,31,24,0,23,9,46,20,111,15,8,22,27,17,19,23,21,49,23,20,23,25,18,15,19,16
layer_31,86,54,164,28,31,24,30,24,0,6,15,15,19,0,20,19,29,26,23,23,15,20,3,20,11,22,20,23,24,25,24,26
