,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,58,65,46,73,43,36,43,43,60,32,83,59,65,52,50,34,61,27,49,52,52,49,47,56,60,44,71,51,32,85,59,83
layer_1,313,25,272,219,113,16,23,90,282,18,267,53,54,255,192,64,139,155,148,134,231,193,42,236,89,13,63,260,79,33,77,85
layer_2,38,43,38,37,38,97,36,54,39,36,39,38,38,38,37,38,43,38,38,40,37,37,38,37,39,37,56,51,37,39,41,42
layer_3,37,37,37,37,55,83,132,42,150,42,37,38,80,39,50,275,37,39,98,36,37,49,58,37,39,197,43,37,66,39,94,45
layer_4,38,87,36,36,44,181,86,38,37,40,48,52,37,37,37,36,48,44,59,39,39,36,37,36,39,38,37,39,74,38,47,39
layer_5,37,260,47,40,40,47,38,69,41,39,37,37,36,303,113,163,67,52,46,71,170,37,48,36,74,46,42,46,39,49,37,45
layer_6,35,37,37,37,40,54,43,41,91,36,40,36,93,55,46,38,36,39,36,35,36,46,38,49,41,36,36,40,39,67,38,128
layer_7,42,62,40,44,38,37,43,65,44,43,53,36,35,49,87,36,35,38,35,38,58,35,36,37,221,38,39,40,37,37,38,37
layer_8,38,44,42,45,37,38,59,38,64,39,33,42,55,83,41,34,38,40,37,35,89,94,42,51,38,39,42,41,49,72,37,64
layer_9,38,42,36,36,42,42,35,34,41,36,42,38,40,39,41,40,38,46,37,37,34,36,38,36,53,35,35,39,46,45,47,138
layer_10,42,39,62,48,39,26,35,42,38,38,37,36,59,148,30,81,88,36,35,56,36,38,38,36,45,38,35,40,52,49,41,79
layer_11,39,35,36,37,40,37,37,34,36,38,36,70,40,37,37,38,36,369,40,39,50,52,40,37,42,40,39,62,90,51,36,37
layer_12,44,25,118,64,38,38,40,37,38,36,36,35,39,48,38,39,39,39,35,50,35,45,40,36,44,73,37,34,36,41,41,43
layer_13,82,42,111,43,62,34,44,40,39,29,42,53,37,136,42,38,42,42,42,38,34,48,50,30,41,44,53,34,35,37,177,91
layer_14,34,39,37,34,34,70,34,35,45,45,37,35,36,73,7,40,49,37,37,37,50,71,37,41,34,39,41,37,38,37,38,34
layer_15,66,42,39,34,37,41,39,42,60,40,38,35,37,44,83,69,34,35,35,47,39,32,35,35,34,34,37,36,39,44,37,52
layer_16,56,35,4,35,35,42,44,48,33,37,48,44,36,35,37,35,36,36,37,34,39,45,39,56,53,35,42,54,39,38,61,81
layer_17,37,35,35,35,37,55,26,40,41,36,88,47,37,37,63,42,30,62,148,46,51,43,390,54,39,35,34,35,79,34,39,35
layer_18,35,35,38,36,36,46,16,77,57,21,143,38,41,37,35,40,59,41,40,41,37,38,37,35,35,75,35,36,37,37,37,38
layer_19,34,174,44,26,46,39,43,38,36,35,37,39,38,41,42,39,34,36,35,36,36,49,36,35,39,39,32,36,34,37,43,41
layer_20,40,29,52,35,35,40,39,44,35,36,35,37,45,32,35,33,42,36,39,37,35,43,23,35,36,49,43,44,41,35,38,35
layer_21,37,37,38,36,38,44,31,36,41,34,32,36,39,33,44,38,38,39,37,36,51,36,36,40,102,40,38,34,59,35,76,45
layer_22,37,36,41,38,37,39,39,37,35,36,34,40,39,34,203,46,39,36,34,37,50,37,37,40,39,39,36,35,42,39,40,42
layer_23,36,36,128,41,36,37,38,37,37,35,35,34,36,37,34,36,35,38,39,38,33,46,91,35,51,43,39,41,37,36,37,38
layer_24,89,77,47,70,38,37,38,39,190,34,36,36,37,40,36,35,37,38,37,37,37,37,35,37,35,38,33,35,36,37,35,35
layer_25,34,36,38,35,34,35,35,36,38,35,36,42,37,33,27,32,36,31,37,36,34,35,32,35,37,38,35,36,53,36,37,35
layer_26,33,63,35,34,35,36,39,39,39,37,35,42,37,37,38,38,39,37,37,35,46,38,41,56,36,39,36,32,43,36,43,36
layer_27,34,38,36,37,35,36,37,36,36,35,32,96,36,49,39,38,36,36,45,35,31,34,35,38,39,37,49,38,36,35,36,37
layer_28,38,36,39,35,69,33,39,34,44,37,32,36,22,24,33,31,35,35,36,38,35,44,36,37,38,38,38,34,35,38,76,38
layer_29,35,34,33,35,86,36,79,41,37,36,35,36,41,37,34,34,34,42,38,24,37,37,38,34,36,32,35,31,40,49,38,34
layer_30,33,35,36,36,37,37,34,41,35,15,32,15,51,37,52,9,26,41,54,35,40,39,47,126,38,34,35,35,37,32,33,28
layer_31,41,106,65,37,36,35,35,36,0,12,24,33,29,22,26,35,35,34,33,35,18,37,13,32,38,29,38,37,38,33,37,33
