,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,100,0,714,0,0,0,0,0,0,0,0,37,0,0,0,0,0,35,0,0,213,118,0,16,2,170,0,0,0,0,0,0
layer_1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,12,0,0,0,0,0,10,0
layer_2,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_3,0,0,0,0,2,0,0,8,0,0,8,4,4,23,9,165,318,7,0,0,0,0,7,0,17,5,0,0,222,0,61,14
layer_4,0,0,0,0,80,0,7,85,22,5,0,0,34,23,1,13,0,41,0,0,0,0,0,114,20,1,0,1,0,0,0,4
layer_5,0,0,33,51,0,0,0,0,0,0,0,0,59,47,8,1,222,53,4,3,1,0,2,0,0,3,0,1,1,21,6,6
layer_6,428,78,78,378,0,5,0,33,0,0,0,0,2,0,1,4,1,0,3,24,2,8,23,0,30,2,0,0,0,40,17,287
layer_7,28,2,1,0,65,0,0,1,0,0,0,0,0,1,49,35,445,52,0,0,2,0,0,0,0,2,2,2,0,0,0,143
layer_8,2,3,1,0,0,2,1,7,21,41,1,441,81,70,21,11,0,0,0,0,0,0,10,1,0,125,546,1,0,371,0,0
layer_9,13,0,0,11,447,121,4,24,0,0,0,303,0,224,54,40,0,0,0,5,16,1,0,4,0,3,246,0,89,311,21,9
layer_10,0,0,0,3,0,9,0,5,32,44,14,5,0,0,0,0,19,0,16,0,0,0,0,0,0,0,0,0,0,35,0,0
layer_11,0,0,0,1,0,0,0,0,2,46,0,16,0,0,0,0,0,616,0,51,0,0,0,0,0,1,0,0,0,0,45,17
layer_12,0,0,0,105,0,0,0,2,5,4,0,0,0,0,0,0,0,0,0,21,0,61,0,13,0,0,5,7,0,0,0,0
layer_13,0,0,0,0,2,0,0,0,0,24,0,38,0,0,0,20,1,0,0,0,0,0,0,0,4,0,1,1,7,0,2,0
layer_14,0,0,0,0,0,48,26,0,0,0,0,0,0,0,0,0,0,4,50,11,0,0,0,0,9,29,1,25,0,0,0,0
layer_15,38,1,0,1,0,0,16,0,16,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,77,0,56,0,0,0,0,0
