,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_16,0.0,0.0,6.0,23.0,61.0,5.0,39.0,2.0,35.0,40.0,24.0,14.0,72.0,71.0,136.0,6.0,0.0,87.0,12.0,3.0,1.0,1.0,378.0,1.0,22.0,33.0,2.0,90.0,29.0,213.0,0.0,64.0
layer_17,19.0,10.0,2.0,90.0,102.0,20.0,0.0,72.0,0.0,9.0,2.0,102.0,1.0,174.0,29.0,80.0,1.0,0.0,33.0,21.0,277.0,1.0,1.0,5.0,1.0,0.0,4.0,0.0,7.0,8.0,524.0,19.0
layer_18,13.0,0.0,2.0,2.0,0.0,49.0,2.0,73.0,6.0,3.0,3.0,34.0,12.0,1.0,21.0,4.0,2.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,155.0,137.0,54.0,3.0,16.0,18.0,4.0
layer_19,2.0,2.0,25.0,3.0,0.0,8.0,0.0,82.0,249.0,16.0,28.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,7.0,0.0,0.0,4.0,49.0,8.0,0.0,0.0,0.0,1.0
layer_20,3.0,8.0,1.0,47.0,0.0,5.0,0.0,2.0,40.0,14.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,2.0,1.0,20.0,1.0,33.0,2.0,1.0,0.0,0.0,4.0,2.0,158.0,84.0,13.0,5.0
layer_21,20.0,22.0,22.0,1.0,106.0,39.0,51.0,54.0,2.0,139.0,142.0,3.0,14.0,4.0,58.0,6.0,0.0,0.0,1.0,88.0,12.0,8.0,0.0,3.0,6.0,7.0,17.0,3.0,0.0,0.0,12.0,0.0
layer_22,1.0,0.0,0.0,10.0,2.0,2.0,36.0,12.0,8.0,2.0,41.0,42.0,0.0,5.0,0.0,5.0,34.0,30.0,28.0,34.0,6.0,0.0,1.0,2.0,19.0,0.0,0.0,13.0,0.0,0.0,4.0,1.0
layer_23,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,18.0,5.0,0.0,3.0,0.0,1.0,3.0,3.0,201.0,75.0,0.0,25.0,1.0,6.0,3.0,26.0,1.0,9.0,7.0,2.0,139.0,4.0,61.0,116.0
layer_24,0.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,2.0,59.0,0.0,126.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,53.0,8.0,24.0,20.0
layer_25,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,67.0,0.0,0.0,0.0,1.0,10.0,9.0,194.0,17.0,28.0,0.0,19.0,48.0,153.0,3.0,2.0,2.0,2.0,5.0,3.0,14.0
layer_26,1.0,12.0,3.0,45.0,2.0,3.0,5.0,2.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,6.0,24.0,1.0,87.0,0.0,76.0,28.0,92.0,0.0,1.0,7.0,23.0,1.0,0.0,14.0,1.0
layer_27,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,98.0,165.0,46.0,5.0,20.0,5.0,128.0,75.0,58.0,17.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,25.0,157.0,1.0,19.0
layer_28,93.0,2.0,4.0,1.0,26.0,18.0,3.0,4.0,0.0,37.0,54.0,8.0,5.0,0.0,2.0,1.0,7.0,1.0,34.0,0.0,112.0,7.0,14.0,49.0,2.0,3.0,44.0,2.0,1.0,2.0,114.0,103.0
layer_29,9.0,5.0,1.0,7.0,1.0,1.0,3.0,4.0,108.0,19.0,0.0,33.0,1.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,12.0,4.0,48.0,54.0,88.0,5.0,12.0,195.0
layer_30,1.0,33.0,69.0,0.0,2.0,5.0,37.0,5.0,2.0,87.0,63.0,0.0,0.0,2.0,1.0,1.0,0.0,48.0,109.0,158.0,0.0,8.0,18.0,9.0,33.0,12.0,65.0,42.0,5.0,0.0,0.0,6.0
layer_31,265.0,36.0,8.0,27.0,0.0,0.0,67.0,206.0,0.0,5.0,9.0,1.0,6.0,13.0,1351.0,120.0,0.0,2.0,41.0,0.0,0.0,0.0,7.0,3.0,27.0,16.0,52.0,0.0,41.0,10.0,9.0,0.0
