,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,683.0,5.0,484.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,387.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,121.0,0.0,90.0,49.0,295.0,24.0,55.0,0.0,0.0,0.0,0.0
layer_1,4.0,6.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
layer_4,0.0,0.0,0.0,0.0,5.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,2.0,1.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,44.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,8.0,0.0
layer_6,0.0,3.0,0.0,0.0,3.0,0.0,3.0,7.0,6.0,6.0,39.0,37.0,1.0,61.0,0.0,5.0,40.0,0.0,4.0,1.0,72.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,4.0,18.0,4.0,0.0
layer_7,0.0,3.0,421.0,0.0,6.0,0.0,0.0,0.0,21.0,99.0,142.0,146.0,22.0,1.0,0.0,0.0,5.0,71.0,4.0,32.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,7.0,6.0,4.0,1.0
layer_8,1.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,14.0,5.0,13.0,1.0,9.0,5.0,14.0,0.0,3.0,64.0,0.0,3.0,0.0,0.0,0.0,7.0,27.0,1.0,177.0
layer_9,2.0,85.0,53.0,19.0,0.0,0.0,0.0,0.0,59.0,533.0,87.0,179.0,0.0,6.0,0.0,7.0,7.0,7.0,0.0,62.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,25.0,6.0,8.0
layer_10,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,3.0,0.0,0.0,0.0,2.0,187.0,1.0,61.0,133.0,103.0,13.0,51.0,9.0,19.0,9.0,43.0,9.0,1.0,3.0,124.0,0.0
layer_11,24.0,11.0,3.0,0.0,17.0,0.0,0.0,0.0,5.0,33.0,8.0,1.0,1.0,0.0,9.0,16.0,349.0,288.0,3.0,205.0,1.0,0.0,0.0,1.0,12.0,16.0,36.0,8.0,0.0,0.0,0.0,68.0
layer_12,59.0,0.0,2.0,29.0,7.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,178.0,13.0,51.0,163.0,56.0,0.0,0.0,0.0,55.0,100.0,30.0,84.0,10.0,27.0,1.0,10.0,12.0
layer_13,5.0,29.0,52.0,25.0,0.0,0.0,0.0,0.0,71.0,18.0,1.0,41.0,2.0,2.0,4.0,5.0,2.0,0.0,5.0,2.0,3.0,2.0,65.0,0.0,187.0,1.0,0.0,0.0,2.0,48.0,1.0,24.0
layer_14,3.0,1.0,5.0,1.0,0.0,7.0,7.0,3.0,333.0,42.0,71.0,166.0,12.0,48.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,312.0,0.0,0.0,2.0,0.0,2.0
layer_15,229.0,0.0,0.0,0.0,170.0,271.0,316.0,194.0,85.0,4.0,1.0,54.0,41.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,46.0,1.0,12.0,44.0,6.0,0.0,0.0,0.0,2.0
layer_16,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,5.0,13.0,5.0,9.0,24.0,7.0,46.0,7.0,1.0,34.0,30.0,0.0,0.0,1.0,157.0,0.0,2.0,39.0,0.0,14.0,3.0,87.0,0.0,24.0
